symbol,Appearances,AvgHotScore
XNDU,1,0.9668235294117646
TEM,1,0.920235294117647
SYRE,1,0.9132941176470588
YSS,1,0.9117647058823528
DASH,1,0.9063529411764704
MLYS,1,0.904235294117647
IONQ,1,0.9030588235294116
SIMO,1,0.9005882352941176
MAAS,1,0.8856470588235295
HOOD,1,0.8852941176470588
TSLA,1,0.8837647058823529
DAVE,1,0.8835294117647059
TEAM,1,0.8784705882352941
UPST,1,0.8772941176470588
OKLO,1,0.8715294117647059
QBTS,1,0.8657647058823531
ZM,1,0.858235294117647
ZS,1,0.8404705882352941
RGTI,1,0.8308235294117646
ETOR,1,0.8303529411764707
HUBS,1,0.8295294117647058
MANE,1,0.8250588235294117
CRDO,1,0.8240000000000001
WAY,1,0.8240000000000001
AEO,1,0.8161176470588236
BRZE,1,0.8158823529411764
EQH,1,0.8143529411764706
QUBT,1,0.8078823529411764
LGN,1,0.8056470588235295
SMR,1,0.8016470588235293
ARES,1,0.7999999999999999
ANDG,1,0.7995294117647057
SNOW,1,0.7991764705882354
LEGN,1,0.7952941176470588
GWRE,1,0.7949411764705882
NOW,1,0.790470588235294
RVMD,1,0.7892941176470589
AXON,1,0.7865882352941176
DOCN,1,0.7851764705882353
MORN,1,0.7792941176470589
ZLAB,1,0.7776470588235294
NET,1,0.7735294117647058
HIMS,1,0.7697647058823529
SION,1,0.7683529411764705
DDOG,1,0.7676470588235295
AFRM,1,0.7667058823529412
WIX,1,0.7663529411764707
BULL,1,0.7639999999999999
INFQ,1,0.7601176470588235
VEEV,1,0.7576470588235293
