symbol,Appearances,AvgHotScore
ICLR,1,0.9681306306306308
TPH,1,0.9631756756756756
MGA,1,0.9579954954954956
COIN,1,0.9306306306306306
ROKU,1,0.9195945945945944
TYL,1,0.9126126126126126
HASI,1,0.9091216216216216
AMAT,1,0.8983108108108107
HUBS,1,0.8978603603603603
PCOR,1,0.8914414414414414
CLMT,1,0.8772522522522522
SEI,1,0.8693693693693694
PI,1,0.8663288288288288
VAL,1,0.8647522522522522
VC,1,0.8643018018018017
PSIX,1,0.8628378378378379
EMAT,1,0.861936936936937
VRTX,1,0.8609234234234234
CART,1,0.8577702702702703
NE,1,0.856081081081081
APP,1,0.8542792792792793
FSLY,1,0.8524774774774774
AKAM,1,0.8518018018018018
PEGA,1,0.8509009009009009
HRB,1,0.8471846846846847
RIVN,1,0.8379504504504504
CHRW,1,0.836599099099099
LEU,1,0.8308558558558558
NRG,1,0.8305180180180181
DXCM,1,0.8295045045045044
CPAY,1,0.8269144144144145
NP,1,0.8263513513513514
RELX,1,0.8240990990990991
WYNN,1,0.8163288288288287
ELF,1,0.8161036036036036
PAYC,1,0.81509009009009
DBD,1,0.8126126126126126
NET,1,0.8117117117117116
DOCN,1,0.8037162162162164
MUSA,1,0.8002252252252252
CBRE,1,0.7999999999999999
NBIS,1,0.7993243243243242
RDDT,1,0.7971846846846846
TMHC,1,0.7896396396396397
ANET,1,0.7859234234234234
CRSP,1,0.785472972972973
SKM,1,0.7842342342342343
GRMN,1,0.783108108108108
SSRM,1,0.7809684684684685
UCTT,1,0.7762387387387388
