symbol,Appearances,AvgHotScore
SEDG,1,0.9659863945578232
WING,1,0.9399659863945578
HUBS,1,0.9374149659863944
ENPH,1,0.9256802721088436
MXL,1,0.8971088435374149
INOD,1,0.8969387755102041
MICC,1,0.8891156462585035
DXCM,1,0.8833333333333333
FIG,1,0.8751700680272109
STN,1,0.8722789115646259
NOW,1,0.8491496598639455
FUN,1,0.8403061224489795
MSFT,1,0.8377551020408164
ARX,1,0.8377551020408163
YETI,1,0.8360544217687075
SNOW,1,0.832312925170068
RXO,1,0.8277210884353741
ZS,1,0.8275510204081633
GWRE,1,0.8122448979591836
NOG,1,0.808673469387755
FDS,1,0.8049319727891155
APP,1,0.8042517006802721
DOCS,1,0.7897959183673469
ALAB,1,0.7870748299319728
RGC,1,0.7841836734693878
WEX,1,0.7828231292517007
AMAT,1,0.771938775510204
TYL,1,0.7707482993197278
WIX,1,0.7671768707482993
QCOM,1,0.7661564625850339
SHOP,1,0.7605442176870748
HG,1,0.7571428571428571
ADBE,1,0.7515306122448979
NBIS,1,0.7488095238095238
PATH,1,0.7428571428571428
PANW,1,0.7282312925170067
CSCO,1,0.7280612244897959
FRSH,1,0.7248299319727891
AXTI,1,0.7204081632653061
BW,1,0.7192176870748299
OUST,1,0.7096938775510204
LSTR,1,0.707312925170068
ATAT,1,0.7051020408163264
CRM,1,0.6887755102040817
TEAM,1,0.6843537414965987
CART,1,0.6826530612244899
SCHW,1,0.6821428571428572
PUMP,1,0.6787414965986394
SNDK,1,0.6768707482993197
WDAY,1,0.6756802721088435
