symbol,Appearances,AvgHotScore
ASTS,285,0.7560548138907733
RKLB,283,0.7683866755877204
VERA,247,0.8248772558358527
RGC,246,0.830243556084255
LITE,245,0.7951783473156488
AVGO,230,0.683109430649808
BMNR,222,0.7211455479507881
MU,221,0.7859969690304559
MSTR,211,0.7413505992977248
TSLA,208,0.6894671281023866
SNDK,207,0.8034397292605361
BE,206,0.7891933542426453
PAAS,199,0.8052808175408747
ALAB,196,0.7963223790531824
TSEM,195,0.8342458198559122
ANF,193,0.8402082662520105
ORCL,192,0.7034236430920116
PI,183,0.8042511004761717
CRWV,177,0.7128983273575231
FLY,176,0.8204837300594238
ARWR,175,0.8830803687387991
BLTE,163,0.8929362797008328
CRDO,163,0.8440916518806411
CRCL,163,0.8301095091176159
EWTX,160,0.846603052892279
PSNY,159,0.8768222526333412
APLD,157,0.6964398487205461
ABVX,156,0.8756421404476851
SYM,155,0.8319579874742027
AMR,151,0.8693967931057037
AG,151,0.702964335682853
PRAX,147,0.872909227396168
TERN,147,0.8446840578084444
PL,143,0.7820439591834203
CDE,139,0.6980886135571935
CAVA,138,0.7951937005738616
DJT,138,0.7614970401704817
OLMA,137,0.8121484976356877
SATS,136,0.887057837996967
GEV,136,0.8587082965100151
AAUC,133,0.8544600031552975
VSCO,132,0.8172491212632571
COHR,131,0.8291077467497159
HUT,130,0.8430870749154717
RIVN,130,0.7449980361351658
COIN,129,0.7356529962004678
LULU,128,0.8613798047999036
INTC,125,0.6573584351550078
CLSK,123,0.7724511975297997
AA,122,0.7708733478320504
DUOL,121,0.8657581613290053
WVE,120,0.8122939264660454
CVNA,118,0.8586890570434667
TMC,117,0.7769975038488923
CMCSA,116,0.6907628854665444
HL,116,0.6540642516679501
WRBY,115,0.855985303860602
GPCR,112,0.8454725414415221
AMKR,111,0.7872422069546462
SEZL,109,0.8267305785683285
HTFL,109,0.7987756599371416
SKE,109,0.7699720682498331
IBRX,109,0.682097019321173
HOOD,106,0.7432753419660348
NVDA,105,0.5898096732840653
AAOI,104,0.8378233161612919
MESO,104,0.7853474164468601
MRNA,103,0.7444462529062209
LUV,103,0.7435801573281647
DAVE,102,0.7869006940818629
INSP,101,0.8358003765386116
DBRG,100,0.8288855686040377
ALM,100,0.7802024433474232
RDDT,100,0.7760393989189844
SPR,99,0.7117190830423422
BMY,99,0.7023857581429633
CIFR,99,0.6869071305800385
FN,98,0.8459577404815527
AEO,97,0.8171582269132721
NTSK,97,0.7521333328517749
SHAK,96,0.8355078242445623
BMA,96,0.8032279411456132
META,96,0.7141257387234615
PKX,95,0.8636038370593461
ODFL,95,0.8178821953195368
DG,94,0.8970576416552104
ENVA,94,0.8902245966050357
SAIA,94,0.8321548669174537
PSTG,94,0.8051808022681618
IONQ,94,0.6874555091734316
QBTS,94,0.6457436946214338
MIDD,93,0.8378130706065171
CHA,93,0.794529313831879
SMR,92,0.680240789597572
FLNC,91,0.800347301205904
LRCX,91,0.7614479514678755
PATH,90,0.7935078908856018
FOLD,90,0.7877305813005707
WBD,90,0.7306623172623549
NVO,89,0.7417265151984695
TER,88,0.8132030335619501
EXK,88,0.730561744674954
MIRM,87,0.8881596687340424
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
VIA,86,0.8357258559553498
AUGO,86,0.8063741223566896
ONDS,86,0.6191671412594523
CIEN,85,0.850540942110578
KLIC,85,0.7352460921422421
SITM,84,0.8727626243428419
PDD,84,0.7584063526053064
NCLH,84,0.7032156606089927
URBN,83,0.9407561315182896
RBRK,83,0.852465600008386
NKE,83,0.7863191857736103
ROIV,83,0.7776341583482205
DJTWW,82,0.9261653284355539
SBSW,82,0.717368812971864
ALB,80,0.7868350414458
ALK,80,0.7633037524841247
ESLT,79,0.8367571207903385
LMND,79,0.8284529096440153
DYN,79,0.8193605815248738
BBAR,78,0.7872923190501144
YOU,77,0.9132813519537324
DIS,77,0.7120568839617948
RH,76,0.9006086414219167
CRH,76,0.8274768327980694
CUK,76,0.8215854849923279
OMC,76,0.8011477754298756
ZETA,76,0.7846158459610827
PLTR,75,0.5656970969880857
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
PSLV,74,0.7015962986974493
CWAN,74,0.6631013947220048
RCL,73,0.8679654063612998
TLN,72,0.8898303846274188
AFRM,72,0.8733905032613495
BAH,72,0.8298722649037829
BIDU,72,0.7955913005289414
NFLX,72,0.5877416758125663
ASND,71,0.8897784120813651
CRM,71,0.8351741490138658
MRVL,71,0.7465329310746932
IE,70,0.8286576875789844
MOS,70,0.7825888082860626
KNSL,69,0.8291979851811324
IMVT,68,0.8235624505492136
GTLB,68,0.7967976042873557
COLD,68,0.7100254373296294
GIL,67,0.8217838894381367
AVAV,67,0.8009699424363715
FRMI,67,0.7577891215720837
MMYT,66,0.8550550078254081
PTCT,66,0.8271356468675091
XMTR,66,0.8250968746380507
TEVA,66,0.7510732633803099
PG,66,0.7218775741816307
PRIM,65,0.8781225663166292
UBS,65,0.8770677920768746
NXPI,65,0.86934395925634
ASAN,65,0.717683064577944
CHYM,64,0.8033928182680847
VICR,64,0.78336680518504
C,64,0.775219990618631
ZIM,63,0.7993223805681002
LEU,63,0.7963775716497252
WF,63,0.766028987375544
MTN,62,0.9192456714355136
TTC,62,0.8506710962889926
GME,62,0.7306665885604764
NAVN,62,0.7205181876426192
NIO,62,0.6499950269363192
TTMI,61,0.8034430006309129
LION,61,0.787345247968066
FIX,61,0.7866457932139717
PLAB,60,0.904850041432066
DELL,60,0.8654587168159957
U,60,0.7375999228939235
VG,60,0.7037415806224582
CMG,60,0.6985548955680522
ERO,59,0.8278978895498937
HYMC,59,0.7683711633833012
APP,59,0.7295412708232897
TTAN,58,0.8818975517741547
MOD,58,0.8079066949337185
KRMN,58,0.7992117601817048
CCL,58,0.7462655886330731
AAPL,58,0.6017621582730782
GOOGL,58,0.5732737317000381
ACLX,57,0.8953793086616955
BRZE,57,0.8562029470941115
RCUS,57,0.7538893019429959
K,57,0.5990654254169565
ZLAB,56,0.8078433041254854
ECG,56,0.7785856522321767
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
VST,55,0.8275132539730923
HE,55,0.8262708750260194
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EL,55,0.8090631793900088
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
STNE,55,0.7736496181635466
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
OSCR,55,0.7561395266518327
ARMN,55,0.7427529454685879
XOM,55,0.7194106042782538
TVTX,54,0.8684219371035573
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
TEX,54,0.8087104932751488
VSEC,54,0.7983845998603444
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
STRL,54,0.7441880010191544
NGD,54,0.6858217071417554
KHC,54,0.6267819495937196
IMNM,53,0.8909868917725027
CEG,53,0.8581201252946851
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
WMT,53,0.6444583234944868
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EVCM,52,0.8473209380856813
CENX,52,0.7704335376703609
CLS,52,0.7203210901724428
DASH,51,0.8768483649223978
AXON,51,0.8507367884402044
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
CEPU,51,0.7716563439520452
FBIN,51,0.7398330807267115
ATGE,51,0.7348979777668162
IREN,51,0.5613539666556492
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
FDS,50,0.8303885270962013
AAP,50,0.8285944240886578
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
WY,50,0.6959844135002307
NGVT,49,0.8575917945216958
CYTK,49,0.815681322957845
ICL,49,0.7654829090516352
WIX,49,0.6854668257844875
KYMR,48,0.9165236237907782
CNR,48,0.8299881962560193
OXY,48,0.7761580584808705
PEN,48,0.7733406868544274
LB,48,0.7681024015222512
UPST,48,0.723303888564541
PONY,48,0.6951132743306331
HSAI,48,0.6502504936534123
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
GENI,47,0.7714056579374696
AGX,47,0.7650637393005928
BMRN,46,0.925721269145713
GSHD,46,0.8522016004656386
HII,46,0.8332011299109889
W,46,0.7862307995692489
APLS,46,0.7647024357187552
VRT,46,0.724804355999524
RUN,46,0.6787950032220877
CFLT,45,0.8473515995695957
BHC,45,0.8411674194298435
CAI,45,0.8089036537497464
SDRL,45,0.7804516763352957
SMTC,45,0.7724417281670346
BLLN,45,0.7428265764059966
