symbol,Appearances,AvgHotScore
RVTY,1,0.9328178694158076
SWKS,1,0.92680412371134
VAL,1,0.9190721649484536
ILMN,1,0.9156357388316152
PBF,1,0.9146048109965634
QRVO,1,0.9127147766323024
FPS,1,0.9032646048109966
TLX,1,0.8926116838487973
QLYS,1,0.883848797250859
TENB,1,0.8829896907216493
MRCY,1,0.8783505154639175
CRUS,1,0.8754295532646048
ECO,1,0.8716494845360825
WAY,1,0.8664948453608247
CAI,1,0.8654639175257732
TEM,1,0.8597938144329896
BRKR,1,0.8439862542955328
GH,1,0.8396907216494846
DGX,1,0.8360824742268042
TMO,1,0.8329896907216495
VLO,1,0.8319587628865978
WGS,1,0.8281786941580755
KRMN,1,0.8192439862542955
RDNT,1,0.8147766323024055
AADX,1,0.8018900343642611
CIEN,1,0.7987972508591065
DELL,1,0.7926116838487972
CRWD,1,0.7896907216494846
TALO,1,0.7896907216494845
SM,1,0.7823024054982817
ADPT,1,0.7802405498281787
GMAB,1,0.7797250859106528
DINO,1,0.7685567010309279
NE,1,0.7675257731958763
MPC,1,0.7644329896907216
ZD,1,0.7613402061855669
NYT,1,0.7567010309278351
QCOM,1,0.7515463917525773
DAVE,1,0.7505154639175257
APA,1,0.7427835051546392
WST,1,0.740721649484536
DOCU,1,0.7398625429553265
LH,1,0.736254295532646
CXW,1,0.7323024054982818
TXG,1,0.7317869415807561
DK,1,0.729381443298969
TWLO,1,0.7285223367697594
RIG,1,0.7278350515463916
EOG,1,0.7180412371134021
BWIN,1,0.7106529209621993
