symbol,Appearances,AvgHotScore
AXON,1,0.9658307210031348
WOR,1,0.9452978056426332
FTAI,1,0.9203761755485892
ARQT,1,0.9123824451410658
BRKR,1,0.9115987460815048
PS,1,0.9086206896551724
SMTC,1,0.9065830721003136
LITE,1,0.9017241379310346
MTD,1,0.8995297805642632
FPS,1,0.8978056426332289
RVTY,1,0.8884012539184952
GEV,1,0.8788401253918494
TRMD,1,0.8742946708463949
DELL,1,0.8721003134796238
AMRX,1,0.8697492163009404
ASND,1,0.8622257053291535
COHR,1,0.8576802507836991
XMTR,1,0.8553291536050158
STRL,1,0.8440438871473354
CRDO,1,0.8434169278996865
FRO,1,0.8369905956112853
EAT,1,0.8311912225705329
CNM,1,0.823667711598746
TWST,1,0.8111285266457681
CIFR,1,0.8103448275862069
AXTI,1,0.807680250783699
VSEC,1,0.807680250783699
STVN,1,0.8068965517241379
MET-PE,1,0.8020376175548589
PBLS,1,0.7942006269592476
MIRM,1,0.7937304075235109
JKHY,1,0.7884012539184952
ADPT,1,0.7843260188087773
HONA,1,0.7829153605015675
DCO,1,0.7815047021943573
EW,1,0.7799373040752351
INIO,1,0.7733542319749216
OPCH,1,0.7730407523510971
TCOM,1,0.7719435736677116
CROX,1,0.7641065830721002
SIG,1,0.760501567398119
URGN,1,0.7567398119122257
EWTX,1,0.7556426332288402
DHT,1,0.7507836990595609
PGEN,1,0.7467084639498432
TGTX,1,0.7424764890282131
AADX,1,0.7413793103448275
SPCX,1,0.7396551724137931
MTSI,1,0.7371473354231975
QNT,1,0.729937304075235
