symbol,Appearances,AvgHotScore
URBN,16,0.9640845952820225
ARWR,16,0.9579083886840456
SYM,16,0.9551359324732632
VERA,16,0.9143754596520591
DUOL,16,0.9137660484799328
ATMU,16,0.9057618687596005
NBIX,16,0.8971839759065335
DELL,16,0.8897858731826761
ANF,16,0.8884221330731205
HOOD,16,0.8809309805261499
TSEM,16,0.8808887018769201
ICLR,16,0.8796649504436208
BURL,16,0.8666563796875453
MESO,16,0.8624750630266753
BMA,16,0.8544920940977958
FN,16,0.8542713365730878
KSS,16,0.8519555661939723
AAUC,16,0.848990160841992
TER,16,0.8440009745529374
PKX,16,0.842564012776063
PTCT,16,0.8383365908059625
LITE,16,0.8322026911609135
OLMA,16,0.8293178650226067
CLSK,16,0.8218489209724517
MODG,16,0.8201832865416594
ETOR,16,0.8191880294489791
ODD,16,0.8170010847675383
PAAS,16,0.8169726678545162
BBAR,16,0.8151651724578298
EWTX,16,0.8060450699033417
FLNC,16,0.8002846531234603
AA,16,0.7891841846746116
ZYME,16,0.7841110651836435
ASML,16,0.782729531954196
ECG,16,0.7821881274929897
BMNR,16,0.7814683106699961
HNGE,16,0.7744277105432861
WSC,16,0.7740451733250551
BE,16,0.7709809866510702
CRDO,16,0.7704276351988414
ALAB,16,0.768995052004083
TEVA,16,0.7647150587448918
RCUS,16,0.764374951600676
OSCR,16,0.7585411772957242
CIFR,16,0.7444511632706757
KLIC,15,0.7420849002260673
COIN,14,0.7756597252412833
PI,14,0.7619263956343341
FBIN,14,0.7410079506543944
ARMN,12,0.7403521372537654
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
