symbol,Appearances,AvgHotScore
MAZE,1,0.9575528700906344
DNTH,1,0.9570996978851964
FIGR,1,0.9528700906344412
VRTX,1,0.9522658610271904
BBIO,1,0.9406344410876132
AAOI,1,0.934441087613293
AXTI,1,0.9158610271903324
NYAX,1,0.901812688821752
DYN,1,0.9006042296072506
FUTU,1,0.8993957703927493
CWEN-A,1,0.8867069486404833
BELFA,1,0.8830815709969788
PTRN,1,0.8805135951661631
CEPU,1,0.8803625377643505
CRCL,1,0.8735649546827794
LITE,1,0.8720543806646525
GLW,1,0.8705438066465256
SEI,1,0.8663141993957704
ALM,1,0.8551359516616315
LNTH,1,0.8540785498489426
LASR,1,0.8487915407854986
GDS,1,0.8445619335347431
HIMS,1,0.841691842900302
CASY,1,0.8409365558912386
VNET,1,0.8389728096676737
LFUS,1,0.838821752265861
BNT,1,0.8356495468277946
SEDG,1,0.8326283987915408
PAM,1,0.8318731117824771
LTM,1,0.8246223564954682
MLYS,1,0.8151057401812688
NIO,1,0.804833836858006
WTM,1,0.8033232628398791
TGS,1,0.8024169184290031
DOCN,1,0.8016616314199395
GRDN,1,0.8004531722054381
VRT,1,0.7941087613293052
SNDK,1,0.7885196374622356
ADEA,1,0.7794561933534744
KLAR,1,0.77809667673716
CELH,1,0.7774924471299094
NXT,1,0.7758308157099698
COHR,1,0.7735649546827794
VERA,1,0.7732628398791541
EGO,1,0.768429003021148
UEC,1,0.7580060422960725
HYMC,1,0.7554380664652568
GGAL,1,0.7521148036253776
WIT,1,0.7474320241691843
BABA,1,0.7465256797583081
