symbol,Appearances,AvgHotScore
AGYS,1,0.9885761589403972
SIMO,1,0.955794701986755
ALAB,1,0.949503311258278
SHAK,1,0.9089403973509934
RGEN,1,0.9043046357615894
RXO,1,0.9029801324503308
CMBT,1,0.9008278145695364
MXL,1,0.8995033112582782
BAP,1,0.8874172185430462
TENB,1,0.8796357615894039
HAS,1,0.8693708609271524
ARM,1,0.8596026490066224
OPCH,1,0.8572847682119205
ACMR,1,0.8548013245033111
IPGP,1,0.8539735099337749
CRDO,1,0.8481788079470198
NYAX,1,0.8475165562913907
SNOW,1,0.845364238410596
AMT,1,0.8397350993377484
IFS,1,0.8337748344370861
TGT,1,0.8258278145695364
MU,1,0.8238410596026489
DXCM,1,0.8225165562913908
LLY,1,0.8215231788079471
BEKE,1,0.8211920529801324
SYNA,1,0.8162251655629139
NMM,1,0.8134105960264901
ENLT,1,0.8109271523178807
JAZZ,1,0.8096026490066225
HTFL,1,0.8062913907284768
CLSK,1,0.802317880794702
DDOG,1,0.8009933774834437
LB,1,0.7956953642384106
HD,1,0.7956953642384105
HIMX,1,0.7933774834437086
NN,1,0.7877483443708608
LQDA,1,0.7874172185430464
KR,1,0.7850993377483443
VRNS,1,0.7841059602649008
BGSI,1,0.7667218543046358
AS,1,0.7604304635761588
WAY,1,0.7576158940397352
NEE,1,0.7544701986754967
SEZL,1,0.7528145695364238
BDX,1,0.7486754966887417
MRVL,1,0.7476821192052979
WHR,1,0.7448675496688741
MDLN,1,0.7428807947019868
BILI,1,0.7408940397350993
CRK,1,0.7390728476821192
