symbol,Appearances,AvgHotScore
AS,25,0.8201808639989572
LNW,25,0.8074969749756475
NBIS,23,0.7831075877989923
GOOGL,22,0.769338300717476
GOOG,21,0.7768841081407503
EXAS,20,0.9055471317858028
PACS,19,0.9378564131822057
TERN,19,0.889542791980119
CWAN,19,0.7801975077361425
DGNX,18,0.9279617341094233
BRBR,18,0.8240185373684941
QUBT,18,0.7731549947118753
JAZZ,17,0.9666550935466305
MSTR,16,0.8491287991264727
TMDX,15,0.8718688444849326
ARQT,15,0.830299476008155
GRAL,15,0.8265219763024183
UPWK,15,0.8044267032640366
ALB,15,0.8035275686194241
DASH,15,0.7903010772213125
MDT,14,0.8807348059018769
TIGO,14,0.8464004903449501
WULF,14,0.705301268863104
SQM,13,0.9210885209370813
NTRA,13,0.8992563675326846
EAT,13,0.8762458489105805
LITE,13,0.8740787295569477
HTFL,13,0.8411579131558351
ONDS,13,0.8015935926591621
SRRK,13,0.7992495876034643
MTSR,13,0.7037135961576924
LGN,12,0.8375400093838198
ADPT,12,0.8197256143169129
JHX,12,0.8107256431387019
MH,12,0.7634112863077598
SHOP,12,0.7493726982133402
NFLX,12,0.7237959962479766
BLTE,11,0.9265809738584341
MRK,11,0.864153164082856
LQDA,11,0.8374114455659619
XYZ,11,0.8291630104908038
SNDK,11,0.8128085404375501
BMNR,11,0.7179254921254953
GEV,10,0.8543275291846651
TSLA,10,0.6839055694987325
DY,9,0.9536906479722838
NUVL,9,0.9194733251087962
MOD,9,0.8890326127490478
HNGE,9,0.88779355650922
GH,9,0.8677314386145404
CNTA,9,0.8090860472930782
MP,9,0.8072135061215202
LSCC,9,0.7901595939089474
AXTA,9,0.7498900897984725
BIDU,9,0.7435696500455053
DECK,9,0.7403983614184468
AMAT,9,0.7275293084348244
ABVX,8,0.927916759679529
LOW,8,0.8932269613102947
GLBE,8,0.8923428811435776
GPCR,8,0.8894446684647834
CHDN,8,0.8470799197992627
VLO,8,0.8273991481725386
PCAR,8,0.823268493718702
FTAI,8,0.8188391358252619
TFX,8,0.818312538359974
CLS,8,0.8176118096977921
WRBY,8,0.7777585470956481
WAFD,8,0.7702084705046935
LMND,8,0.7670129042555776
TARS,8,0.7279328467107885
AMTM,7,0.9224801552614051
IDXX,7,0.8970482384128217
REGN,7,0.8863591781689849
NUVB,7,0.8667142872559539
CEG,7,0.8659010129530963
VIK,7,0.8536195960675127
FROG,7,0.844592426477843
MDGL,7,0.8427456959092595
MOH,7,0.8405411934059789
KYIV,7,0.8374273542815208
VEON,7,0.8351424651737152
BFAM,7,0.8345313246563385
PODD,7,0.8322000071687572
SITM,7,0.8264262824366991
GKOS,7,0.8233935362477028
LB,7,0.8170475184537684
CAMT,7,0.8137482675503509
LEU,7,0.799414803560637
VSEC,7,0.7985116237928738
FIGR,7,0.789280218742587
IESC,7,0.7749619841321229
JNJ,7,0.7676110992988321
PRAX,7,0.7656967216330834
U,7,0.7638242282408949
EOSE,7,0.6953636376087096
MSFT,7,0.6574356956199444
ASND,6,0.9372229190888013
ESLT,6,0.9206753916461913
PGNY,6,0.9148106505878064
WPP,6,0.9015950816841097
AXSM,6,0.8931088673050459
CRSP,6,0.8820748019501629
COCO,6,0.8738973292970095
POWL,6,0.8620373020984915
CROX,6,0.8471386480559325
GFF,6,0.8459199244042993
TBBB,6,0.8334368638431805
MLYS,6,0.8286616922022723
ZIM,6,0.8272514212148959
DYN,6,0.8188047384238765
KC,6,0.810367219024422
SE,6,0.809035786153136
OCUL,6,0.7974178027959659
CZR,6,0.7917962820404122
AMBA,6,0.7672082924148896
CLH,6,0.7539319349386985
