symbol,Appearances,AvgHotScore
SIMO,1,0.9486577181208052
MRVL,1,0.9431767337807606
CLS,1,0.9241610738255034
LEGN,1,0.9233780760626398
ONTO,1,0.9206935123042504
PENG,1,0.9124161073825504
CAMT,1,0.9074944071588368
MTSI,1,0.8989932885906039
HPE,1,0.891834451901566
DE,1,0.8756152125279643
VSH,1,0.8752796420581657
DIOD,1,0.8700223713646531
STM,1,0.8697986577181208
FN,1,0.8690156599552572
GKOS,1,0.8653243847874721
RMBS,1,0.8649888143176734
NVMI,1,0.8644295302013423
ICHR,1,0.860738255033557
CHRN,1,0.8553691275167785
COHR,1,0.8532438478747204
LITE,1,0.8519015659955256
GNRC,1,0.8478747203579418
FRHC,1,0.8470917225950784
WOLF,1,0.8406040268456375
IPGP,1,0.8373601789709172
PDFS,1,0.8365771812080537
UCTT,1,0.8353467561521253
OKLO,1,0.8334451901565995
BDC,1,0.832102908277405
ARE,1,0.8267337807606264
AMAT,1,0.8267337807606263
COHU,1,0.817337807606264
LEU,1,0.815324384787472
APTV,1,0.8129753914988814
INFQ,1,0.809731543624161
ST,1,0.8095078299776287
GLW,1,0.8079418344519014
AEIS,1,0.8015659955257269
CCJ,1,0.795973154362416
RLAY,1,0.7957494407158837
DCI,1,0.7920581655480983
AVT,1,0.7906040268456375
ADEA,1,0.7825503355704697
TXN,1,0.7791946308724832
HSAI,1,0.7787472035794183
FIX,1,0.7759507829977629
TX,1,0.7738255033557048
ENTG,1,0.7737136465324385
MPWR,1,0.7711409395973154
AVGO,1,0.7625279642058165
