symbol,Appearances,AvgHotScore
IMOS,1,0.9627785508142652
LMND,1,0.9233647701504843
AAMI,1,0.9150986909915482
NBTX,1,0.9074639249639248
QLYS,1,0.8856630076272932
GFL,1,0.8808446712018141
STEP,1,0.8738273036487322
ENLT,1,0.8605400948258091
CHRN,1,0.8547379406307978
RMD,1,0.8521098742527314
PJT,1,0.849026231704803
PTRN,1,0.847939084724799
LEU,1,0.84620670995671
CDLR,1,0.8405130385487528
TENB,1,0.8370127293341578
ONC,1,0.8364432591218306
BELFB,1,0.8348562152133581
VRNS,1,0.8336201298701299
PCAR,1,0.8316710472067614
AXTI,1,0.8309722222222221
BLTE,1,0.8299850546279117
IQMX,1,0.8226030715316429
VRT,1,0.8195457122242836
IREN,1,0.8194001236858379
PENG,1,0.8107575757575758
NTAP,1,0.8107024324881468
QNT,1,0.8063056586270871
MPWR,1,0.8032738095238097
WDC,1,0.8019828385899814
CRDO,1,0.7904813440527727
CENX,1,0.7904277468563183
ECG,1,0.789088332302618
OMCL,1,0.7862198515769944
TSLA,1,0.7845073180787466
HDB,1,0.7785724592867451
TDC,1,0.7781436817151104
AVNT,1,0.7729352195423624
JXN,1,0.7715164399092971
DAN,1,0.7691548134405278
YOU,1,0.7688870851370851
GGAL,1,0.7668712636569779
PLBL,1,0.7631220366934652
AMP,1,0.7583982683982684
RIVN,1,0.7570616883116882
CW,1,0.7544372294372294
ANET,1,0.7543717790146361
HNGE,1,0.7538646670789528
SHG,1,0.7537610801896515
BBAR,1,0.7509753143681714
AXON,1,0.7508093692022264
