symbol,Appearances,AvgHotScore
URBN,48,0.9640752541181503
ARWR,48,0.9569926800786948
SYM,48,0.9548125683817349
VERA,48,0.9145532446152025
DUOL,48,0.913564895040075
ATMU,48,0.9052510398401346
NBIX,48,0.8984384175115511
DELL,48,0.8880555898030305
ANF,48,0.8874498000890925
TSEM,48,0.8817927342632946
ICLR,48,0.88174366272649
HOOD,48,0.8814590765884488
BURL,48,0.8696025805085488
MESO,48,0.8633865826846882
FN,48,0.8582973206511632
KSS,48,0.8542120983478791
BMA,48,0.8525336423417892
AAUC,48,0.8487320367748818
TER,48,0.8476969544918799
PKX,48,0.8451546049890589
PTCT,48,0.8449177355841341
OLMA,48,0.8286281831471176
LITE,48,0.8279749866255591
CLSK,48,0.8214624471815254
MODG,48,0.8203236360900683
ETOR,48,0.8187026389500249
PAAS,48,0.8156427836853256
BBAR,48,0.8132238670822103
ODD,48,0.8114247250503278
EWTX,48,0.8063373376650822
FLNC,48,0.7975094207916099
AA,48,0.7889759439887172
ZYME,48,0.7823618721032108
ASML,48,0.7813409025158743
BMNR,48,0.7808196889695281
ECG,48,0.7792764949220902
WSC,48,0.772833606162115
BE,48,0.7717779744507421
HNGE,48,0.7707687367463215
CRDO,48,0.7700573350845398
TEVA,48,0.7683607788634322
ALAB,48,0.7671575995014625
RCUS,48,0.7582672541042627
OSCR,48,0.7563226626692788
CIFR,48,0.7424643332833679
KLIC,47,0.7410430111766414
COIN,46,0.7739801926486544
PI,46,0.761749860440617
FBIN,46,0.7399374140748947
ARMN,44,0.7400398071445697
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
