symbol,Appearances,AvgHotScore
SIMO,1,0.9894941634241244
NXPI,1,0.9721789883268482
MXL,1,0.9630350194552528
STX,1,0.9595330739299612
COCO,1,0.9476653696498054
EAT,1,0.9463035019455251
GD,1,0.9381322957198442
BE,1,0.9315175097276264
GNRC,1,0.9303501945525292
ICLR,1,0.9138132295719844
V,1,0.9116731517509729
PAG,1,0.9116731517509729
FSS,1,0.9091439688715952
SBUX,1,0.9017509727626458
EXTR,1,0.8982490272373541
FFIV,1,0.8929961089494163
CHEF,1,0.8881322957198444
RSI,1,0.8821011673151751
TEVA,1,0.8669260700389105
ESI,1,0.8620622568093385
ETSY,1,0.8536964980544747
CNC,1,0.8517509727626459
INTC,1,0.8478599221789884
IEX,1,0.8463035019455253
LII,1,0.835603112840467
DK,1,0.8319066147859921
LITE,1,0.8268482490272373
WDC,1,0.8245136186770428
VRSK,1,0.8147859922178989
MA,1,0.814396887159533
TMUS,1,0.8108949416342413
VRNS,1,0.8107003891050584
TEO,1,0.7988326848249028
BIIB,1,0.7953307392996108
APH,1,0.7856031128404668
LAD,1,0.777237354085603
TW,1,0.7708171206225681
WERN,1,0.7684824902723735
CDLR,1,0.7575875486381324
UHS,1,0.7538910505836576
VISN,1,0.7538910505836575
UMC,1,0.7535019455252918
GPI,1,0.7468871595330738
PSX,1,0.7369649805447471
ADP,1,0.7365758754863814
ABBV,1,0.734046692607004
NOK,1,0.7326848249027237
ON,1,0.72568093385214
MPC,1,0.7198443579766537
MDLZ,1,0.7194552529182878
