symbol,Appearances,AvgHotScore
MKTX,1,0.97625
CORT,1,0.951875
EME,1,0.94325
SNDK,1,0.937875
BE,1,0.930625
PWR,1,0.929875
NBIS,1,0.919
MSFT,1,0.910625
SIMO,1,0.899375
HII,1,0.8915000000000001
LRCX,1,0.884875
MKSI,1,0.8812500000000001
IDCC,1,0.8775
AGX,1,0.87125
WHD,1,0.8703749999999999
MTZ,1,0.8667499999999999
SEI,1,0.862625
PBF,1,0.8587499999999999
CSW,1,0.8574999999999999
WCC,1,0.8555
SFM,1,0.842375
CRWV,1,0.8376250000000001
FORM,1,0.836875
STX,1,0.833125
AXTI,1,0.8280000000000001
ARXS,1,0.8273750000000001
MU,1,0.827
LGN,1,0.82275
FIX,1,0.8225
HUT,1,0.817375
NEU,1,0.816
TER,1,0.8137500000000001
STRL,1,0.8126249999999998
LNC,1,0.808125
BDC,1,0.8062499999999999
BHC,1,0.8016249999999999
IREN,1,0.79775
IESC,1,0.7905000000000001
CORZ,1,0.787875
SITM,1,0.7849999999999999
WDC,1,0.779375
CVI,1,0.777625
ONTO,1,0.7775
CIFR,1,0.7768749999999999
AMAT,1,0.773
NEOG,1,0.7727499999999999
UCTT,1,0.77125
SANM,1,0.76825
BTDR,1,0.7654999999999998
CMG,1,0.7635000000000001
