symbol,Appearances,AvgHotScore
CRNX,1,0.9859416445623342
AGIO,1,0.9511936339522546
PTGX,1,0.949602122015915
BAND,1,0.9159151193633952
NET,1,0.9133952254641908
ANDG,1,0.903315649867374
VERA,1,0.9023872679045092
VKTX,1,0.8954907161803713
TARS,1,0.8803713527851459
ALMS,1,0.879973474801061
CVSA,1,0.869761273209549
BEAM,1,0.8696286472148541
RARE,1,0.8649867374005304
TRVI,1,0.8647214854111406
MEOH,1,0.8497347480106101
CLDX,1,0.846551724137931
KNSA,1,0.8383289124668435
GILD,1,0.8274535809018567
NIQ,1,0.8248010610079576
IRON,1,0.8244031830238725
CELC,1,0.8220159151193633
PHVS,1,0.8212201591511936
MAAS,1,0.8185676392572943
DOCN,1,0.8164456233421751
TDW,1,0.7999999999999999
SION,1,0.7988063660477454
ARQT,1,0.7974801061007957
SOBO,1,0.7970822281167108
CBOE,1,0.7936339522546418
SHEL,1,0.792970822281167
IONS,1,0.789655172413793
VRDN,1,0.7889920424403183
BCRX,1,0.786472148541114
MBX,1,0.7844827586206896
SPHR,1,0.7803713527851458
RGC,1,0.7775862068965516
OLN,1,0.773076923076923
TFII,1,0.7718832891246683
CHRD,1,0.7704244031830239
PRAX,1,0.7681697612732096
RSG,1,0.7659151193633953
XENE,1,0.7616710875331564
CHH,1,0.7600795755968169
HP,1,0.7595490716180371
WDAY,1,0.7588859416445624
DYN,1,0.7586206896551724
SM,1,0.756100795755968
AUPH,1,0.7525198938992042
KYMR,1,0.749602122015915
RNG,1,0.7470822281167109
