symbol,Appearances,AvgHotScore
TRI,3,0.9182693754702784
VICR,3,0.8810778132378506
AXON,3,0.8695264782958407
SUPN,3,0.8256010482343479
FIG,3,0.8037518486806259
SLDE,3,0.803130173062453
LASR,3,0.79740691730884
KLAR,3,0.7856474922809475
KEYS,2,0.9887133182844242
UCTT,2,0.9636568848758466
DRS,2,0.9270880361173816
TARS,2,0.925959367945824
BCC,2,0.9020316027088036
CAR,2,0.9
AMD,2,0.8881489841986454
BKNG,2,0.8862302483069976
ESTA,2,0.8813769751693004
BEAM,2,0.8751693002257336
TPL,2,0.8683972911963882
SANM,2,0.8664785553047405
MNDY,2,0.8524830699774265
FROG,2,0.8514672686230248
DOCN,2,0.8466139954853273
HUBS,2,0.8444695259593679
FTAI,2,0.8419864559819413
VRSK,2,0.8380361173814899
SEDG,2,0.835214446952596
RAL,2,0.8286681715575621
WLK,2,0.8276523702031602
FDS,2,0.8257336343115124
ZETA,2,0.8246049661399549
GDDY,2,0.8230248306997743
AMX,2,0.8218961625282167
CEG,2,0.8214446952595936
PYPL,2,0.8206546275395032
PSIX,2,0.8172686230248306
MTRN,2,0.8121896162528216
IBRX,2,0.8047404063205417
EXPE,2,0.8020316027088036
ADEA,2,0.7987584650112867
ECO,2,0.7957110609480813
SGHC,2,0.7951467268623024
DHT,2,0.7927765237020317
ZS,2,0.7918735891647856
NRG,2,0.7893905191873589
IDXX,2,0.7889390519187359
ALSN,2,0.7862302483069977
ERO,2,0.7845372460496615
CAMT,2,0.7826185101580135
FERG,2,0.7809255079006772
CAVA,1,0.9248275862068964
UTHR,1,0.916896551724138
JAZZ,1,0.9151724137931032
CRCL,1,0.9127586206896552
ECG,1,0.8951724137931034
PLAB,1,0.8889655172413793
ALB,1,0.873103448275862
YOU,1,0.8706896551724138
LITE,1,0.8531034482758622
COHR,1,0.8455172413793103
REZI,1,0.8217241379310344
WDC,1,0.8013793103448276
SQM,1,0.7844827586206897
FSS,1,0.7748275862068964
HSBC,1,0.7582758620689655
AXTI,1,0.7513793103448276
NVTS,1,0.7479310344827587
COIN,1,0.7396551724137931
FUTU,1,0.7396551724137931
CCC,1,0.7127586206896551
RXRX,1,0.7027586206896551
FIGR,1,0.7
HYMC,1,0.6817241379310344
IMVT,1,0.6744827586206896
WING,1,0.6737931034482759
GLW,1,0.6565517241379311
LFST,1,0.6558620689655172
STX,1,0.6437931034482759
TREX,1,0.6382758620689656
APP,1,0.6099999999999999
VIAV,1,0.6086206896551725
ARX,1,0.6010344827586206
SHOP,1,0.5855172413793103
AUGO,1,0.5817241379310345
MU,1,0.5817241379310345
BMO,1,0.5800000000000001
NFLX,1,0.5800000000000001
PSTG,1,0.58
BMNR,1,0.5768965517241379
OCUL,1,0.5744827586206895
FN,1,0.5724137931034483
MSTR,1,0.5696551724137932
