symbol,Appearances,AvgHotScore
DELL,2,0.9644663734681419
AAOI,2,0.9643458594838246
XYZ,2,0.9365004773605872
ADSK,2,0.9112526020064795
NATL,2,0.9110002269419185
NFLX,2,0.9016024838401702
FIGS,2,0.8984859452522185
BWIN,2,0.8937320989779788
TMDX,2,0.8776861315011034
FWONK,2,0.8713010423677084
SBAC,2,0.8712390246192854
IQV,2,0.8693886654250074
PSKY,2,0.8564789961341617
GLOB,2,0.8497157356830952
GSAT,2,0.8484550341977993
ILMN,2,0.8481161864366988
CHE,2,0.8430868796268762
LII,2,0.8395802357065719
NMM,2,0.8383889862739267
XRAY,2,0.8381508928990657
BLLN,2,0.8345528852925985
NWN,2,0.8236925406539057
MSGS,2,0.8135758220775358
DRD,2,0.8106052306199427
MOH,2,0.802840882412784
SATS,2,0.8010010877560922
TIGO,2,0.794443640148373
PENN,2,0.7943814267603649
WHD,2,0.7919766249823925
SM,2,0.791098203246052
BCRX,2,0.7905570641541327
ARX,2,0.7815597952827383
AES,2,0.7784278011675769
SBLK,2,0.7768503591942779
ROKU,2,0.7673056907642464
FWONA,2,0.7629466451723976
MKTX,2,0.761895278042978
INSW,2,0.761157521168203
SPOT,2,0.7520763229148733
LION,2,0.7498773339802483
DK,2,0.7470219742381794
TAC,2,0.7359505344873459
PSNY,1,0.9031767955801104
INTU,1,0.863950276243094
LITE,1,0.8312154696132596
FTDR,1,0.791988950276243
DEO,1,0.7831444759206798
SSL,1,0.7654390934844193
LSTR,1,0.7582872928176796
BVN,1,0.7541076487252125
BTSG,1,0.7519337016574585
CBOE,1,0.7495750708215297
GILD,1,0.7470994475138122
AR,1,0.7448895027624309
NEE,1,0.736685552407932
CNK,1,0.7317280453257791
MARA,1,0.7264872521246459
CC,1,0.7263456090651557
