symbol,Appearances,AvgHotScore
SBAC,2,0.9951937611408199
GSAT,2,0.9744994652406416
CAR,2,0.9674233511586453
AAOI,2,0.955807486631016
VSAT,2,0.950066844919786
TSAT,2,0.9476620320855615
CWST,2,0.9397860962566844
MANE,2,0.9391188948306597
FCFS,2,0.9335128342245989
WING,2,0.9291067736185383
LITE,2,0.9249030303030302
IRDM,2,0.914817825311943
ORKA,2,0.9131506238859182
YSS,2,0.9090780748663101
AXTI,2,0.9043360071301247
LUNR,2,0.9017349376114083
SATS,2,0.9011354723707665
FLY,2,0.9010670231729055
TSEM,2,0.8988632798573974
GPCR,2,0.898665953654189
SLNO,2,0.8968618538324422
PL,2,0.8930549019607843
RLAY,2,0.8914549019607843
CCI,2,0.8717686274509804
CIEN,2,0.8711577540106952
ASTS,2,0.8701561497326202
OLLI,2,0.8614809269162211
SPHR,2,0.837178431372549
VRSN,2,0.8369151515151515
SNDX,2,0.8295057040998217
SMG,2,0.8236930481283422
PARR,2,0.8204880570409983
VKTX,2,0.8190932263814616
ALAB,2,0.8160885918003564
SNEX,2,0.8150126559714796
E,2,0.8074700534759358
TW,2,0.7999270944741532
BJ,2,0.795726559714795
NBIS,2,0.7929201426024955
DASH,2,0.77903440285205
SWKS,2,0.7780356506238859
MMYT,2,0.777660606060606
FRO,2,0.7680853832442068
BATRA,2,0.7654821746880571
NEXT,2,0.7614795008912656
TBBB,2,0.7614764705882352
DAR,2,0.7610071301247772
NTSK,2,0.7580064171122994
TNK,2,0.7553342245989305
RCUS,2,0.7524677361853833
