symbol,Appearances,AvgHotScore
AXON,2,0.9756851676290614
ECG,2,0.956844350598983
JAZZ,2,0.9565870895458068
CAVA,2,0.9391243643885202
UTHR,2,0.9390601568559854
CRCL,2,0.9278906317331725
YOU,2,0.9271205722657934
TRI,2,0.9217163664569505
PLAB,2,0.8856713780918727
COIN,2,0.8773037145565801
REZI,2,0.866799965526157
SUPN,2,0.8664720330948892
LITE,2,0.8474575540808411
COHR,2,0.8414741877100751
HSBC,2,0.8375196069981902
WDC,2,0.8306580194777212
ALB,2,0.8284008446091529
WING,2,0.8207700594673791
FIG,2,0.8171054899594933
FIGR,2,0.8138701197966043
GLW,2,0.8119451865896751
SLDE,2,0.8049530293889511
APP,2,0.80477505817461
LASR,2,0.8036318193570628
KLAR,2,0.8006873222442472
AXTI,2,0.7998672757045592
SQM,2,0.7892562268378867
CCC,2,0.7709876756011376
ASR,2,0.7684883219856933
CAMT,2,0.7670352495044385
NVTS,2,0.7661863311212618
PSTG,2,0.7557834180815306
IBM,2,0.7544234249762992
BMO,2,0.749624235111609
FORM,2,0.7454201499612169
BE,2,0.7416491424631562
VICR,2,0.7398478841678875
FN,2,0.7319451865896751
VIAV,2,0.7305933810221494
RELX,2,0.7183775747651469
STX,2,0.7167922089114884
GRAL,2,0.7138998534861674
BMNR,2,0.7130233560286132
SKT,2,0.7124355770059467
ETOR,2,0.7027764371283288
CECO,1,0.830565371024735
FICO,1,0.784982332155477
FRMI,1,0.7742049469964664
FSS,1,0.7468292682926829
FROG,1,0.7395759717314487
MSTR,1,0.7393992932862191
PLTR,1,0.711219512195122
GPOR,1,0.7104878048780489
NFLX,1,0.695609756097561
IONQ,1,0.6943902439024391
