symbol,Appearances,AvgHotScore
BE,160,0.7952403360784265
VERA,157,0.8756864953585373
ARWR,154,0.889163467249412
TSEM,149,0.852355136422325
ALAB,137,0.7966571119651594
BMNR,135,0.7636886084273373
CRDO,131,0.8580435378995194
LITE,127,0.7936994790554556
RGC,118,0.8074284761996167
COIN,117,0.7462080177105684
AAUC,110,0.8672494624056417
PRAX,105,0.8656894396146324
PAAS,105,0.8250711748576983
AMKR,104,0.7944448866753818
DUOL,103,0.8722149697098595
CLSK,102,0.8069994790995764
ANF,99,0.8748415730846972
SYM,97,0.8948424026469568
COHR,95,0.8534249035865591
SNDK,95,0.8223307957071123
BMA,94,0.8052892557690061
CIFR,90,0.7216686321565707
FLNC,89,0.8054623106387715
SAIA,88,0.8350325282275336
TER,88,0.8132030335619501
BURL,87,0.873262212849494
INTC,85,0.752364022628293
KLIC,85,0.7352460921422421
CRCL,84,0.8550235123437011
URBN,83,0.9407561315182896
SITM,82,0.8785200332107285
PSTG,79,0.8199760216008395
TMC,77,0.8141014139948607
ALK,77,0.7664692338880434
AA,76,0.7794583703617738
INSP,72,0.8309855083890367
CHA,72,0.8253045289033313
CRM,71,0.8351741490138658
DG,70,0.9300400197323595
BLTE,69,0.9249168466268896
IE,69,0.8351221657228511
VSCO,68,0.8784584619910296
SMR,68,0.7418147006816371
CVNA,67,0.849167495604833
TERN,67,0.8223104634786323
PI,66,0.7669834678474557
NXPI,65,0.86934395925634
ODFL,65,0.8374770577386713
CRWV,65,0.7196316407821896
GEV,62,0.7912926928868423
RDDT,61,0.7896912705285505
DELL,60,0.8654587168159957
HOOD,59,0.8565116585585985
MSTR,59,0.8049495405689686
PKX,58,0.8401658613965068
ATAT,57,0.8495499156019262
MESO,57,0.8484416443352286
META,57,0.7887457935754071
GPCR,56,0.8303959637493827
AEO,56,0.8148431610675819
BBAR,56,0.8035004671565826
APLD,56,0.7247120543422517
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
AG,55,0.7735066505630181
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
FIVE,53,0.7988278077078059
MRVL,53,0.7799239836935978
SPR,53,0.7792225851917206
BIDU,53,0.7499709444136962
FLY,53,0.7495691442628543
MDB,52,0.9209476439337962
TTAN,52,0.8974274276034178
IOT,52,0.8741554417554889
DBRG,52,0.8552190025548053
OCUL,52,0.8255914782225472
BAH,52,0.8242919610074371
ASAN,52,0.7515763521332659
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
FROG,51,0.8158043991260528
CAAP,51,0.7967740436736872
GTLB,51,0.7925572677216391
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
MCHP,50,0.8747711274226166
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
WBD,49,0.7513972723962086
BKNG,47,0.8579599599450656
SKE,47,0.780568486979804
