symbol,Appearances,AvgHotScore
MSGS,1,0.987728459530026
WING,1,0.970757180156658
GRMN,1,0.9562663185378592
GPN,1,0.9368146214099216
CBRE,1,0.9280678851174936
CDNS,1,0.9276762402088772
GLBE,1,0.927023498694517
JLL,1,0.9157963446475196
MCO,1,0.9140992167101828
CIGI,1,0.912402088772846
AMRZ,1,0.9048302872062662
ICLR,1,0.8993472584856398
GKOS,1,0.8963446475195822
PODD,1,0.8945169712793734
SHOP,1,0.8879895561357704
KNTK,1,0.8849869451697128
DASH,1,0.881331592689295
SAH,1,0.8801566579634466
HYMC,1,0.8775456919060052
LASR,1,0.8678851174934725
LBTYK,1,0.8660574412532636
CSTM,1,0.8629242819843341
W,1,0.8565274151436031
LBTYA,1,0.8506527415143603
CLH,1,0.850130548302872
LDOS,1,0.8476501305483027
KRMN,1,0.8456919060052219
CZR,1,0.8416449086161879
MCW,1,0.837859007832898
EMAT,1,0.8344647519582246
WDC,1,0.827284595300261
MEDP,1,0.822976501305483
RSI,1,0.822976501305483
ESI,1,0.8194516971279374
IBRX,1,0.8178851174934726
BLKB,1,0.8174934725848564
APP,1,0.814751958224543
OVV,1,0.8093994778067884
TEM,1,0.8016971279373367
CWK,1,0.7975195822454307
TNL,1,0.7966057441253263
SM,1,0.785509138381201
FDS,1,0.7836814621409921
KMX,1,0.7720626631853785
BKNG,1,0.7715404699738903
HUN,1,0.771148825065274
TWST,1,0.7687989556135769
FIG,1,0.7637075718015665
EPAM,1,0.7631853785900783
HTFL,1,0.7612271540469974
