symbol,Appearances,AvgHotScore
LASR,1,0.9623595505617976
BBIO,1,0.9514606741573032
ONTO,1,0.9319101123595503
BAND,1,0.9215730337078653
SAH,1,0.9186516853932584
QGEN,1,0.8979775280898877
ANDG,1,0.892808988764045
ALGM,1,0.887752808988764
STRL,1,0.8812359550561797
IMOS,1,0.8795505617977527
LITE,1,0.8770786516853932
AEHR,1,0.8691011235955056
BLLN,1,0.8644943820224719
SNDK,1,0.8616853932584267
FTAI,1,0.8546067415730336
FIX,1,0.8508988764044944
GRAL,1,0.8497752808988763
LRCX,1,0.8474157303370787
TBBK,1,0.841123595505618
NVMI,1,0.8352808988764046
GH,1,0.8302247191011236
UCTT,1,0.8296629213483145
META,1,0.8275280898876404
TXG,1,0.8186516853932585
MKSI,1,0.8164044943820223
AMKR,1,0.8089887640449438
SYNA,1,0.8059550561797753
PANW,1,0.8057303370786517
CHRN,1,0.8041573033707865
GTLB,1,0.8032584269662921
ICHR,1,0.8008988764044944
SITM,1,0.7942696629213483
PTRN,1,0.7919101123595506
BTDR,1,0.7897752808988763
DFTX,1,0.7879775280898876
MBX,1,0.7867415730337078
RIVN,1,0.7847191011235956
ITT,1,0.7846067415730337
ADPT,1,0.7842696629213484
OUST,1,0.7837078651685393
IQMX,1,0.7788764044943821
MPWR,1,0.7748314606741573
WCC,1,0.7729213483146068
MARA,1,0.7714606741573033
TECK,1,0.7667415730337078
IPGP,1,0.7595505617977528
MAAS,1,0.7558426966292136
SMTC,1,0.7543820224719101
CECO,1,0.7489887640449439
ENTG,1,0.7486516853932583
