symbol,Appearances,AvgHotScore
CAR,1,0.982542372881356
SLNO,1,0.9683050847457628
BOOT,1,0.9559322033898304
WING,1,0.9433898305084744
EHC,1,0.9284745762711866
BLLN,1,0.9205084745762712
DIOD,1,0.9196610169491526
VRSN,1,0.9189830508474576
ORKA,1,0.9152542372881356
BELFA,1,0.9010169491525424
SBAC,1,0.8950847457627119
CROX,1,0.8930508474576271
PBH,1,0.8861016949152541
PVH,1,0.8747457627118643
FLY,1,0.8664406779661017
ATMU,1,0.8645762711864406
TSAT,1,0.8610169491525423
MRX,1,0.8600000000000001
STX,1,0.8571186440677967
KTOS,1,0.8545762711864406
SEZL,1,0.8535593220338984
SITM,1,0.8533898305084746
BETA,1,0.8523728813559321
RH,1,0.8476271186440678
HRI,1,0.8469491525423728
DKS,1,0.8416949152542372
ESLT,1,0.8408474576271185
MPWR,1,0.8364406779661018
CELH,1,0.8337288135593219
ZBRA,1,0.831864406779661
TVTX,1,0.8222033898305083
BW,1,0.8203389830508474
ALM,1,0.8145762711864406
FAF,1,0.8093220338983051
VSCO,1,0.8088135593220339
SAIA,1,0.8086440677966102
AAOI,1,0.801864406779661
MLYS,1,0.8003389830508474
SN,1,0.7916949152542373
VG,1,0.7908474576271187
MSTR,1,0.7894915254237287
CACC,1,0.7842372881355931
APP,1,0.7813559322033897
CART,1,0.7769491525423727
MIAX,1,0.7747457627118643
ALNY,1,0.7696610169491525
CLX,1,0.7677966101694916
EEFT,1,0.7662711864406779
BKNG,1,0.7657627118644066
NAMS,1,0.7588135593220338
