symbol,Appearances,AvgHotScore
AGYS,1,0.9886513157894736
SIMO,1,0.957236842105263
ALAB,1,0.9513157894736842
RGEN,1,0.9072368421052632
MXL,1,0.9064144736842104
CMBT,1,0.9009868421052633
RXO,1,0.9003289473684211
SHAK,1,0.9003289473684211
BAP,1,0.8950657894736842
TENB,1,0.8814144736842104
HAS,1,0.8717105263157895
ARM,1,0.8644736842105264
CRDO,1,0.8634868421052632
OPCH,1,0.8626644736842105
ACMR,1,0.8595394736842106
NYAX,1,0.8588815789473685
SNOW,1,0.8498355263157894
IPGP,1,0.8399671052631578
IFS,1,0.8332236842105263
TGT,1,0.8327302631578948
SYNA,1,0.8300986842105263
JAZZ,1,0.8269736842105263
MU,1,0.8266447368421052
ENLT,1,0.8254934210526316
NMM,1,0.8238486842105263
DXCM,1,0.8223684210526314
BEKE,1,0.8220394736842105
HTFL,1,0.8113486842105263
LB,1,0.8108552631578948
CLSK,1,0.8072368421052631
DDOG,1,0.8064144736842106
HIMX,1,0.8064144736842106
LQDA,1,0.8032894736842106
NN,1,0.8013157894736841
VRNS,1,0.7917763157894736
HD,1,0.7883223684210525
BGSI,1,0.785032894736842
AMT,1,0.7796052631578947
SEZL,1,0.7786184210526315
WAY,1,0.769407894736842
BDX,1,0.765625
MRVL,1,0.7615131578947368
AS,1,0.7613486842105263
MDLN,1,0.7597039473684211
CORT,1,0.7577302631578946
NEE,1,0.7508223684210527
CRK,1,0.7399671052631579
BILI,1,0.7386513157894736
WHR,1,0.735032894736842
D,1,0.7325657894736843
