symbol,Appearances,AvgHotScore
FUTU,1,0.9434948979591836
HUT,1,0.9036989795918366
AXTI,1,0.8956632653061224
AAOI,1,0.8955357142857143
BELFA,1,0.889923469387755
RPM,1,0.8894132653061224
MT,1,0.8790816326530612
UAL,1,0.8779336734693878
META,1,0.8758928571428571
ASML,1,0.8700255102040817
CIEN,1,0.8491071428571428
LITE,1,0.8455357142857142
VICR,1,0.8424744897959183
LTM,1,0.8390306122448978
SGI,1,0.8376275510204081
SNDK,1,0.8360969387755103
TER,1,0.8357142857142856
BELFB,1,0.8309948979591836
LEVI,1,0.8233418367346939
CPA,1,0.8224489795918367
MMYT,1,0.8139030612244897
ALK,1,0.8121173469387755
LEU,1,0.8093112244897959
RYAAY,1,0.8091836734693877
NESR,1,0.8076530612244897
MU,1,0.8026785714285714
VSEC,1,0.8024234693877551
UI,1,0.8005102040816326
UCTT,1,0.7952806122448979
MPWR,1,0.7926020408163266
BLD,1,0.7917091836734694
ASR,1,0.7891581632653062
SEI,1,0.7855867346938775
CUK,1,0.7850765306122449
CCL,1,0.7849489795918366
FN,1,0.7798469387755103
BE,1,0.7778061224489796
INTC,1,0.7755102040816327
CVCO,1,0.7668367346938776
RH,1,0.7651785714285715
OSCR,1,0.7647959183673468
WDC,1,0.764030612244898
FTAI,1,0.7633928571428572
TSEM,1,0.7619897959183672
ONTO,1,0.7613520408163266
POWL,1,0.7595663265306123
SKM,1,0.7590561224489796
NPO,1,0.7576530612244898
VECO,1,0.7567602040816326
FORM,1,0.7566326530612244
