symbol,Appearances,AvgHotScore
SEDG,1,0.9504098360655736
HUBS,1,0.9434426229508196
ENPH,1,0.8969262295081967
MXL,1,0.8911885245901638
DXCM,1,0.8860655737704918
MICC,1,0.8852459016393442
WING,1,0.8731557377049181
FIG,1,0.8629098360655737
YETI,1,0.8493852459016393
NOW,1,0.8461065573770491
STN,1,0.8454918032786884
FUN,1,0.844467213114754
INOD,1,0.8428278688524591
DOCS,1,0.8413934426229508
RXO,1,0.8366803278688524
MSFT,1,0.8346311475409836
RGC,1,0.821311475409836
SNOW,1,0.8147540983606558
ARX,1,0.8006147540983606
FDS,1,0.7993852459016393
GWRE,1,0.789344262295082
SHOP,1,0.7776639344262295
APP,1,0.7668032786885246
NOG,1,0.7629098360655737
ZS,1,0.7502049180327868
HG,1,0.7340163934426228
AMAT,1,0.7295081967213113
HMC,1,0.726639344262295
ADBE,1,0.725
WEX,1,0.7219262295081966
AXTI,1,0.7176229508196722
PANW,1,0.7084016393442623
SNDK,1,0.7067622950819672
QCOM,1,0.6989754098360654
CRM,1,0.6954918032786885
CSCO,1,0.6944672131147541
ZM,1,0.6913934426229508
FRSH,1,0.6754098360655738
SCHW,1,0.673360655737705
AXON,1,0.6727459016393442
WDAY,1,0.6725409836065575
AAPL,1,0.6725409836065572
PATH,1,0.6606557377049179
CELH,1,0.6551229508196721
NBIS,1,0.6543032786885247
INTU,1,0.6520491803278688
LSTR,1,0.6461065573770491
TEAM,1,0.6383196721311475
IT,1,0.6377049180327868
OXY,1,0.6375000000000001
