symbol,Appearances,AvgHotScore
CELC,1,0.9838983050847456
AXSM,1,0.9710451977401128
KRYS,1,0.9584745762711864
MIRM,1,0.9560734463276837
ICHR,1,0.9340395480225988
NICE,1,0.9286723163841808
CRCL,1,0.9225988700564972
GBTG,1,0.9161016949152542
TSN,1,0.914689265536723
CECO,1,0.9063559322033898
MYRG,1,0.9036723163841808
ORKA,1,0.9001412429378532
NBIS,1,0.8994350282485875
EBAY,1,0.897316384180791
LEGN,1,0.8932203389830509
JOE,1,0.8905367231638418
LFUS,1,0.8806497175141244
PKX,1,0.8694915254237288
TEAM,1,0.864406779661017
HNGE,1,0.8579096045197739
MU,1,0.8518361581920904
MKSI,1,0.8516949152542372
SYNA,1,0.8512711864406779
RYTM,1,0.8436440677966103
DOCN,1,0.8425141242937852
LSCC,1,0.8402542372881355
THR,1,0.8395480225988701
MANE,1,0.8362994350282486
TWLO,1,0.8333333333333333
OPCH,1,0.8330508474576271
AGRO,1,0.8309322033898305
CWEN-A,1,0.8289548022598869
CBOE,1,0.8186440677966101
PCOR,1,0.8151129943502825
SNDK,1,0.8137005649717514
DDOG,1,0.8135593220338982
QLYS,1,0.8076271186440678
TDC,1,0.8057909604519774
RBLX,1,0.8049435028248586
AXTI,1,0.8038135593220339
NAMS,1,0.8018361581920903
GFS,1,0.8
IREN,1,0.7998587570621469
HESM,1,0.7913841807909604
CRWV,1,0.790819209039548
SMMT,1,0.7862994350282485
ORCL,1,0.7848870056497176
MWH,1,0.7796610169491525
TTWO,1,0.7737288135593221
ACLX,1,0.7719632768361582
