symbol,Appearances,AvgHotScore
SNOW,1,0.9780575539568344
CLS,1,0.9365707434052756
PFG,1,0.9294964028776976
HCM,1,0.9266187050359712
MSTR,1,0.9166666666666666
HOOD,1,0.912589928057554
CRCL,1,0.9076738609112708
DELL,1,0.9075539568345322
COIN,1,0.90431654676259
ESTC,1,0.8901678657074341
SMMT,1,0.8729016786570744
ASST,1,0.8697841726618705
FTAI,1,0.8645083932853717
GWRE,1,0.8600719424460431
TSLA,1,0.8532374100719424
BGSI,1,0.8522781774580336
BLSH,1,0.8507194244604316
HUT,1,0.8447242206235012
BLTE,1,0.8401678657074341
CAMT,1,0.8399280575539567
BE,1,0.8287769784172662
HSAI,1,0.8285371702637889
BMNR,1,0.8274580335731414
GFI,1,0.8255395683453238
IOT,1,0.8225419664268585
CRWD,1,0.8161870503597122
TDS,1,0.8154676258992807
AYA,1,0.8148681055155875
SPGI,1,0.8147482014388489
HPE,1,0.8142685851318944
FIGR,1,0.808273381294964
PURR,1,0.8073141486810551
BULL,1,0.7888489208633094
RBRK,1,0.7860911270983213
LII,1,0.7832134292565948
WPM,1,0.7814148681055156
RIOT,1,0.778537170263789
AEM,1,0.7785371702637889
CBRE,1,0.7779376498800961
AXON,1,0.7735011990407674
GLXY,1,0.7733812949640289
CIFR,1,0.7732613908872901
AAON,1,0.7727817745803358
ANF,1,0.7718225419664269
ZETA,1,0.7705035971223022
SPCX,1,0.7693045563549161
MIR,1,0.7679856115107914
PLSE,1,0.7672661870503598
PLTR,1,0.7629496402877698
XXI,1,0.7592326139088729
