symbol,Appearances,AvgHotScore
MRNA,2,0.9467877473570072
GENB,2,0.9169829222011386
CDLR,2,0.8971909731634589
MAIR,2,0.8948969910544863
FUTU,2,0.8814211168338304
BNS,2,0.8602195716996477
BE,2,0.8429520195174842
CRSP,2,0.8401023312550826
STDN,2,0.8306993765248034
TWST,2,0.8303571428571428
RUM,2,0.8231397397668745
ABCL,2,0.8217877473570072
HOOD,2,0.8201172404445649
TEM,2,0.8140756302521008
FRHC,2,0.8047268907563025
CDNA,2,0.7982481702358363
SMTC,2,0.7975738682569802
OKLO,2,0.7972282461371645
QURE,2,0.7887062889671997
PURR,2,0.7886148007590132
KLRA,2,0.7842267552182163
ENLT,2,0.7781512605042017
MSTR,2,0.7755692599620494
COIN,2,0.7715708864190838
CRCL,2,0.766162916779615
NBTX,2,0.7640519110870154
JAZZ,2,0.7618629709948497
SMCI,2,0.7542931688804555
BEAM,2,0.7389570344266738
CCJ,2,0.7364326375711575
PLBL,2,0.7299708593114664
GRAL,2,0.7299674708593116
NTES,2,0.7243561940905394
PAYP,2,0.7208999728923826
XE,2,0.716949037679588
COAG,2,0.7164814312821902
RIOT,2,0.7121340471672539
CAI,2,0.7086879913255626
UUUU,2,0.7074545947411224
CDNS,2,0.6937686364868527
DNN,2,0.6877134724857684
NGL,1,0.8573529411764705
KNF,1,0.8159663865546218
ETOR,1,0.7737394957983194
BMNR,1,0.7622119815668201
VERA,1,0.747689075630252
CDW,1,0.7371848739495798
MANE,1,0.7338235294117647
SA,1,0.7310924369747899
AMD,1,0.7285714285714285
TTMI,1,0.7193548387096774
HUT,1,0.7161290322580646
FRVO,1,0.7138655462184873
BZ,1,0.7086134453781513
RARE,1,0.7025345622119814
TXG,1,0.6944700460829493
AAOI,1,0.6852534562211982
MRVL,1,0.6827188940092166
IREN,1,0.6744239631336405
