symbol,Appearances,AvgHotScore
AAUC,72,0.8667416097588857
TSEM,72,0.8565376996462153
CLSK,72,0.8269106899661625
PAAS,72,0.8236743004486317
CRDO,72,0.7959027755373755
BMA,71,0.8238467119622592
CIFR,71,0.7361861080131167
BE,70,0.7647000479657824
COIN,70,0.7642913490749152
BMNR,69,0.7789059755689912
ANF,67,0.8594046611113191
LITE,64,0.8165997133404327
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,18,0.9007241295302637
CMBT,17,0.8174060027670156
AG,17,0.8148443538480271
TMC,17,0.8147977588707912
CHA,17,0.8089994802590117
SNDK,17,0.8047569253107181
EXK,17,0.7903359748490273
SKE,17,0.7717100600386114
INTC,17,0.74792203309576
FOUR,17,0.7453202205965475
RIOT,17,0.7338104187102287
CDE,17,0.7204714362700614
APLD,17,0.704404915876661
UPST,17,0.6795869906477404
COHR,16,0.8866434193213046
IBRX,16,0.7300141790851197
KSPI,15,0.8214218311971305
CEPU,15,0.7699268438315341
STNE,15,0.7593202133333515
SEZL,15,0.7463808863956387
GME,15,0.6793230898904539
BLTE,14,0.8601595252068513
IE,14,0.8352422453688745
ERO,14,0.8258052667568385
CVNA,14,0.7826028215120967
BITF,14,0.7106924075115549
GGAL,14,0.6874769481326727
NGD,14,0.6825769393617956
PRAX,13,0.7737504247505913
CAAP,13,0.7679110045100122
FLUT,13,0.7484672230367481
RGC,13,0.7190411315845873
BTDR,13,0.6769077676966947
HUT,12,0.6455131810637758
WULF,10,0.6466753197881817
PSTG,9,0.7169050197007569
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
SMR,7,0.7090508888784761
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
TEO,5,0.7062723537842788
MARA,5,0.5950800079857073
MTSI,4,0.8241730526505588
GPCR,4,0.725288721601154
WLK,4,0.7176570952037504
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
BKV,3,0.7217304593045767
CHYM,3,0.6350187682928933
AMKR,3,0.611767302259887
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
VRT,2,0.726858095924991
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
