symbol,Appearances,AvgHotScore
BNTX,2,0.975581083279115
MRNA,2,0.9689018108870093
AMR,2,0.9587086586423768
TWST,2,0.957721210149642
WPM,2,0.9431050748210801
AEM,2,0.9331954836261114
TEM,2,0.9303414389503359
MRK,2,0.929613695510735
MSTR,2,0.9017494849273476
CRSP,2,0.8996008186944262
COIN,2,0.8963315983517675
MELI,2,0.8840297657774886
PPC,2,0.860487963565387
AUGO,2,0.8593935697245716
HYMC,2,0.8571062405118195
AMLX,2,0.8533052754283236
CRCL,2,0.8484161515940143
AYA,2,0.8415518596833658
HONA,2,0.8363443396226415
KC,2,0.831307200173498
RGEN,2,0.8260008674907828
ARE,2,0.825844719149859
NBTX,2,0.8234726740403382
ALMR,2,0.8184138473216221
FNV,2,0.8170128497072218
XNCR,2,0.813879716981132
AU,2,0.813289823248753
IMNM,2,0.8128429299501193
SA,2,0.8123950878334418
HL,2,0.8090639232270657
OR,2,0.8070323682498373
JKHY,2,0.8017593797440901
TXG,2,0.8000704836261114
ILMN,2,0.7932673227065712
OGC,2,0.7918572435480373
KGC,2,0.7888820212535241
BEAM,2,0.7886007644762525
CAI,2,0.7832709824333115
TEAM,2,0.7831479071784861
SSRM,2,0.7831432986337019
AG,2,0.7829491975710258
BMNR,2,0.7779597701149426
HIMS,2,0.7723426317501626
PAAS,2,0.7696019030579049
DUOL,1,0.7972877358490567
FICO,1,0.7841981132075471
LLY,1,0.7792452830188679
ALNY,1,0.777471264367816
NEM,1,0.7763218390804596
CDE,1,0.7754716981132075
WK,1,0.7754022988505747
EGO,1,0.7751724137931033
AGI,1,0.7737931034482758
MRVL,1,0.7735849056603774
IRTC,1,0.7720689655172415
BLSH,1,0.7705188679245284
