symbol,Appearances,AvgHotScore
WIX,2,0.9653939543593226
COIN,2,0.9572121221474577
ROST,2,0.9363497232339444
DNTH,2,0.9363216865238595
ESLT,2,0.9316619338642302
MSTR,2,0.8941989731876454
SSRM,2,0.888677027388522
PBF,2,0.8812902545424613
ASTS,2,0.8790269975512892
CRDO,2,0.8696799699569933
EYE,2,0.8657255077473918
STVN,2,0.8615313188056875
MRNA,2,0.8506350700660534
INGM,2,0.8459753174064242
APP,2,0.8437987427207441
HOOD,2,0.840088122723625
SNDK,2,0.8315680494680742
NBIS,2,0.8294421466345658
BOX,2,0.8284238224581764
SKM,2,0.825053244027409
ZM,2,0.8234656974710373
MU,2,0.8075660534600901
FIGR,2,0.8011886021770891
AGX,2,0.798940521019816
PARR,2,0.7972997304360352
LASR,2,0.7840437681338355
GLXY,2,0.7772015247854805
APGE,2,0.7764859456345041
AFRM,2,0.774434893100397
IREN,2,0.774130347552318
STX,2,0.7732066794246558
INTA,2,0.7729751836533119
BMNR,2,0.7715556001399262
BLSH,2,0.7679550692429573
CRWV,2,0.7652103010473897
LYB,2,0.7651933246908245
MEOH,2,0.758620130872276
SRAD,2,0.75534240796757
SPOT,2,0.7547994217750067
ALAB,2,0.7358980492623002
BE,2,0.7331643414202523
DDOG,2,0.7327985781015289
RUN,2,0.7314008580776591
CENX,1,0.7737113402061856
WDC,1,0.7558419243986254
HUT,1,0.7513745704467354
FOXA,1,0.7482035928143713
AMR,1,0.7449101796407186
CRCL,1,0.7402694610778442
ETOR,1,0.7395209580838322
CECO,1,0.7390718562874252
FA,1,0.7383233532934131
AMD,1,0.7351796407185628
CSTM,1,0.7266323024054984
KRMN,1,0.7243986254295532
RIOT,1,0.7238831615120275
PLTR,1,0.718213058419244
