symbol,Appearances,AvgHotScore
AAON,1,0.9764909631334197
SITM,1,0.9615321923390382
DDOG,1,0.9603031065727022
SEZL,1,0.95153231219138
XMTR,1,0.949410925739489
AXON,1,0.9159960928136536
BLBD,1,0.914244750467424
FTNT,1,0.9118111486648448
BLLN,1,0.9105407138405484
FLNC,1,0.9021792152068652
PTC,1,0.893866556402512
NP,1,0.893031485210221
MDB,1,0.8867041804496859
HIMX,1,0.8816440145740447
GWW,1,0.8790749796251018
HRB,1,0.8766881202358694
MIDD,1,0.8754383599405532
APP,1,0.8733361498633684
SNEX,1,0.8682394290234431
SNOW,1,0.8670127403039455
FUN,1,0.8644101466992664
NAMS,1,0.8608394458027708
WRBY,1,0.8584849465458555
LAMR,1,0.8573005057768829
IMOS,1,0.8555203988685938
PTRN,1,0.8544180569538328
KTB,1,0.8522891797305719
ACMR,1,0.8420768613068699
PODD,1,0.8419971594994965
FA,1,0.8412444867922719
RGC,1,0.8400429670645764
MTSI,1,0.8399105302267605
RXO,1,0.8328952730236349
PRIM,1,0.8295193321827509
DGII,1,0.8251027733831918
KAI,1,0.8230820628985089
HWM,1,0.8200974399539767
BDX,1,0.8139220480368187
QCOM,1,0.8118417110120331
XNDU,1,0.8110704611918117
KLIC,1,0.8100708926602426
ALB,1,0.8061535188647587
COLD,1,0.8039293590296754
HLI,1,0.8010226401073877
CELH,1,0.7999337815810921
ORA,1,0.7992533199098711
LFST,1,0.7987052950764657
CGNX,1,0.798035620116017
CRWD,1,0.791048827844096
PCTY,1,0.780687592885565
