symbol,Appearances,AvgHotScore
URBN,7,0.9634116087472725
ARWR,7,0.9581764014568092
SYM,7,0.9557606533179309
VERA,7,0.9142688679245283
DUOL,7,0.9141644806507507
ATMU,7,0.9058268354511616
NBIX,7,0.8950061569439097
DELL,7,0.8926679221216788
ANF,7,0.8913378617956617
TSEM,7,0.8812320506032602
HOOD,7,0.880156791490181
ICLR,7,0.8756672362341161
BURL,7,0.8609859332884098
MESO,7,0.8605030042677448
BMA,7,0.8596343136311128
KSS,7,0.8519889736554999
AAUC,7,0.8495000240662304
FN,7,0.848133062187139
LITE,7,0.8408299640610961
TER,7,0.8393065716852778
PKX,7,0.8367727987421384
OLMA,7,0.8293920870234885
ODD,7,0.8275378842574765
PTCT,7,0.8247255446990117
CLSK,7,0.8219127037607495
ETOR,7,0.8201369167950199
MODG,7,0.8199325543896804
PAAS,7,0.8195527090553202
BBAR,7,0.8184583975099474
EWTX,7,0.804687299448081
FLNC,7,0.8029980506353486
AA,7,0.7896016838339109
ECG,7,0.78781717285971
ZYME,7,0.7870417388653574
BMNR,7,0.7851520384097034
ASML,7,0.7838069366897703
HNGE,7,0.7812676485688616
WSC,7,0.7748954121743037
RCUS,7,0.7737468513348735
ALAB,7,0.7719846016236683
CRDO,7,0.7711641437235272
BE,7,0.7688920910345269
OSCR,7,0.7631799712809653
TEVA,7,0.7572415286869464
CIFR,7,0.7469114001732768
KLIC,6,0.7443875879754417
COIN,5,0.7788948787061993
PI,5,0.7650404312668464
FBIN,5,0.7426684636118599
UNF,3,0.8069046683138663
ARMN,3,0.7430368373764601
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
