symbol,Appearances,AvgHotScore
STZ,1,0.91988416988417
MYRG,1,0.913127413127413
BF-A,1,0.9106177606177608
AXTI,1,0.9011583011583012
YSS,1,0.8984555984555984
ASND,1,0.8888030888030888
AEHR,1,0.8833976833976833
BF-B,1,0.8762548262548262
BE,1,0.8646718146718145
SNDK,1,0.8625482625482626
HUT,1,0.8619691119691119
CROX,1,0.8538610038610039
DBD,1,0.850965250965251
NBIS,1,0.844980694980695
CRWV,1,0.8424710424710424
MRVL,1,0.834942084942085
KLIC,1,0.8237451737451736
CELC,1,0.8200772200772201
LGN,1,0.8156370656370655
ELVN,1,0.8065637065637066
CAR,1,0.8063706563706563
AMZN,1,0.8054054054054054
ABVX,1,0.8034749034749035
FLY,1,0.7982625482625483
HTZ,1,0.7913127413127413
INFQ,1,0.7806949806949806
GLXY,1,0.7729729729729731
BB,1,0.7635135135135135
MAAS,1,0.7635135135135134
META,1,0.7600386100386101
WULF,1,0.7596525096525095
GEV,1,0.7494208494208494
STRL,1,0.7455598455598456
LASR,1,0.7420849420849421
WING,1,0.7362934362934364
AXIA-PC,1,0.7345559845559845
POWL,1,0.7332046332046331
YARIY,1,0.7316602316602316
CIFR,1,0.729150579150579
AXIA-P,1,0.721042471042471
AMKR,1,0.702123552123552
FIX,1,0.6972972972972972
AXIA,1,0.6969111969111969
SKM,1,0.6965250965250965
HLIO,1,0.6949806949806949
IPGP,1,0.6857142857142856
ELF,1,0.6716216216216216
ATI,1,0.6693050193050194
APLE,1,0.6656370656370657
DXPE,1,0.6594594594594595
