symbol,Appearances,AvgHotScore
BIO,1,0.9846283783783782
BRC,1,0.9783783783783784
CMPR,1,0.9625
RAMP,1,0.958108108108108
ZS,1,0.9199324324324324
D,1,0.9145270270270268
EPAM,1,0.9076013513513512
YPF,1,0.8923986486486485
VOYG,1,0.8903716216216216
NOW,1,0.8814189189189188
CTSH,1,0.8778716216216217
TMDX,1,0.8711148648648648
MNDY,1,0.8699324324324323
FCN,1,0.8597972972972973
QLYS,1,0.8596283783783782
EXPO,1,0.8576013513513513
MDB,1,0.8506756756756757
FLY,1,0.8447635135135134
DXCM,1,0.8381756756756756
VCYT,1,0.8344594594594595
AAP,1,0.8238175675675674
TTAN,1,0.8197635135135134
ZETA,1,0.8172297297297296
MTD,1,0.8023648648648648
FICO,1,0.799831081081081
OSCR,1,0.7922297297297297
RBLX,1,0.7902027027027028
PTRN,1,0.7900337837837837
LMAT,1,0.7866554054054054
KBR,1,0.7701013513513513
SAIL,1,0.7694256756756757
G,1,0.7680743243243242
DRVN,1,0.7648648648648648
FFIV,1,0.7646959459459459
PCTY,1,0.7643581081081081
ZTS,1,0.7633445945945947
VAL,1,0.7587837837837837
CPAY,1,0.7579391891891892
RKLB,1,0.7579391891891891
BLLN,1,0.7570945945945945
FIG,1,0.7567567567567567
NTRA,1,0.7542229729729729
OLLI,1,0.7516891891891891
HP,1,0.7449324324324323
HUBS,1,0.7344594594594596
TENB,1,0.7251689189189189
KGS,1,0.7246621621621621
VRSK,1,0.7226351351351352
KNSL,1,0.7167229729729729
SDRL,1,0.714189189189189
