symbol,Appearances,AvgHotScore
URBN,29,0.964070600713631
ARWR,29,0.9572833223460329
SYM,29,0.954908762306526
VERA,29,0.9144444773418003
DUOL,29,0.9135370732692408
ATMU,29,0.9053979845080937
NBIX,29,0.8979306717269464
DELL,29,0.8885659859849768
ANF,29,0.8877440559579027
TSEM,29,0.8813961665439887
HOOD,29,0.881164080122468
ICLR,29,0.8809624016327416
BURL,29,0.868534628766664
MESO,29,0.8629406749175734
FN,29,0.856873335664465
KSS,29,0.8534418335499561
BMA,29,0.85299305713796
AAUC,29,0.8487089531569969
TER,29,0.8463787631660215
PKX,29,0.8441978589817778
PTCT,29,0.842729256207856
LITE,29,0.8292474005258913
OLMA,29,0.8287421096316463
CLSK,29,0.8214970093804936
MODG,29,0.8200995570287742
ETOR,29,0.8187475334790977
PAAS,29,0.8159421068270425
BBAR,29,0.8137658350798082
ODD,29,0.8131352419567214
EWTX,29,0.8061249109272857
FLNC,29,0.7982996402986446
AA,29,0.7889022276736055
ZYME,29,0.7827698968830297
ASML,29,0.7816735677719678
BMNR,29,0.7809313737523573
ECG,29,0.7801074683223447
WSC,29,0.7731171950502554
HNGE,29,0.7718426221308092
BE,29,0.7712962358283187
CRDO,29,0.7699789575081927
ALAB,29,0.7675590608000604
TEVA,29,0.7669990777913365
RCUS,29,0.7601403608894078
OSCR,29,0.7569217267901241
CIFR,29,0.7430060187482448
KLIC,28,0.7413167278285325
COIN,27,0.7743642796493274
PI,27,0.7616685505608208
FBIN,27,0.7401262209083269
ARMN,25,0.7399021824189201
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
