symbol,Appearances,AvgHotScore
PAG,1,0.9849537037037036
WAB,1,0.973148148148148
ARWR,1,0.9574074074074072
FTAI,1,0.9407407407407408
WFRD,1,0.9016203703703703
SMCI,1,0.8868055555555555
RPM,1,0.8803240740740741
CME,1,0.8717592592592593
EQT,1,0.8657407407407407
DELL,1,0.8620370370370369
AYA,1,0.8310185185185185
PM,1,0.8275462962962963
GM,1,0.8182870370370369
AWI,1,0.8020833333333333
PLSE,1,0.7898148148148147
DOCN,1,0.7891203703703704
RIOT,1,0.7872685185185183
AVAV,1,0.7858796296296298
AEM,1,0.7754629629629631
WAL,1,0.7703703703703704
GPI,1,0.767361111111111
BMA,1,0.7645833333333333
EQNR,1,0.7631944444444444
ONDS,1,0.7592592592592592
NBIS,1,0.7493055555555556
CRWV,1,0.742361111111111
AA,1,0.7284722222222222
PCAR,1,0.7280092592592593
OGC,1,0.725925925925926
EXE,1,0.7222222222222222
TX,1,0.7136574074074074
SKM,1,0.7113425925925925
CBRS,1,0.7060185185185185
CPRX,1,0.7
SCCO,1,0.6951388888888889
NG,1,0.6935185185185185
TNL,1,0.6914351851851852
SHAZ,1,0.6884259259259259
CEG,1,0.6877314814814814
CDE,1,0.68125
RKLB,1,0.6803240740740741
AGCO,1,0.6791666666666667
CACI,1,0.6775462962962964
WEGZY,1,0.6740740740740742
EQX,1,0.674074074074074
ORLA,1,0.6703703703703702
SKE,1,0.669675925925926
AN,1,0.6618055555555555
INFQ,1,0.6571759259259258
LAD,1,0.6488425925925926
