symbol,Appearances,AvgHotScore
AEHR,1,0.968529411764706
MANE,1,0.9544117647058824
BLK,1,0.9526470588235292
CHRN,1,0.9295588235294115
ROAD,1,0.9280882352941178
RH,1,0.9227941176470588
PYPL,1,0.9144117647058824
IMOS,1,0.908235294117647
MESO,1,0.8804411764705882
NXST,1,0.8752941176470588
KRMN,1,0.8694117647058823
SAH,1,0.8666176470588235
FRHC,1,0.8629411764705881
BABA,1,0.8576470588235293
POWL,1,0.8554411764705883
MNSO,1,0.855
IDXX,1,0.8511764705882354
DAVE,1,0.8458823529411765
BILL,1,0.8455882352941175
BNY,1,0.8377941176470589
MD,1,0.8375
CTAS,1,0.8352941176470589
MBX,1,0.8230882352941176
SMG,1,0.815735294117647
CIGI,1,0.8013235294117647
KMX,1,0.8010294117647059
EVCM,1,0.7995588235294118
JLL,1,0.7994117647058824
RYAAY,1,0.7955882352941176
LCID,1,0.7944117647058824
ORCL,1,0.7913235294117648
GPI,1,0.7852941176470588
BMA,1,0.7783823529411764
LION,1,0.7726470588235294
KKR,1,0.7697058823529411
CLSK,1,0.7685294117647059
HCA,1,0.7639705882352942
GGAL,1,0.7608823529411763
HUT,1,0.760735294117647
ERAS,1,0.7586764705882353
AEO,1,0.748235294117647
NDAQ,1,0.7451470588235294
COMP,1,0.7436764705882353
ISRG,1,0.7413235294117647
BEKE,1,0.7405882352941175
TRI,1,0.7339705882352942
THC,1,0.7333823529411764
NXT,1,0.7285294117647059
BOBS,1,0.7264705882352941
AAPL,1,0.7189705882352941
