symbol,Appearances,AvgHotScore
URBN,35,0.964077852572861
ARWR,35,0.9571637850590632
SYM,35,0.954873711809739
VERA,35,0.9145258849126991
DUOL,35,0.9136127455014263
ATMU,35,0.905348191772144
NBIX,35,0.8982162892926495
DELL,35,0.8883832455304094
ANF,35,0.8876330933697277
TSEM,35,0.8816360863806874
HOOD,35,0.8813746617788929
ICLR,35,0.8813688470671288
BURL,35,0.8690669412545906
MESO,35,0.8632337942404594
FN,35,0.8575614089975613
KSS,35,0.8537965054022217
BMA,35,0.8529177496470286
AAUC,35,0.848792026625014
TER,35,0.8470225880979293
PKX,35,0.8446855992853624
PTCT,35,0.8436991717335138
LITE,35,0.8287727309426509
OLMA,35,0.828768807888341
CLSK,35,0.8215445266664182
MODG,35,0.8203175131510303
ETOR,35,0.8188055599978884
PAAS,35,0.8159050267626832
BBAR,35,0.8135949177297213
ODD,35,0.812473347943864
EWTX,35,0.8062961243535759
FLNC,35,0.7980381351414577
AA,35,0.7890305093811718
ZYME,35,0.7827051956662153
ASML,35,0.7816124768912435
BMNR,35,0.7809514331828288
ECG,35,0.7798309806652424
WSC,35,0.7730712980185988
BE,35,0.7716546691333258
HNGE,35,0.7714622279222096
CRDO,35,0.770148463410014
TEVA,35,0.7677024616907018
ALAB,35,0.7675212863218933
RCUS,35,0.7594158381931592
OSCR,35,0.7567489699394669
CIFR,35,0.742845539958223
KLIC,34,0.741236166750632
COIN,33,0.7742843617463216
PI,33,0.7617952852584624
FBIN,33,0.7401374847509967
ARMN,31,0.7401136226583382
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
