symbol,Appearances,AvgHotScore
APLS,1,0.9569284064665128
CNTA,1,0.954849884526559
RYTM,1,0.9265588914549654
SRRK,1,0.9222863741339492
ALKS,1,0.9135103926096996
VSEC,1,0.9028868360277136
MRVL,1,0.8966512702078522
KOD,1,0.8959584295612009
PRAX,1,0.8889145496535796
FLY,1,0.8807159353348729
MLYS,1,0.8737875288683603
PRM,1,0.8562355658198615
SITM,1,0.8538106235565821
ARM,1,0.8429561200923787
MPWR,1,0.8376443418013857
VICR,1,0.8353348729792147
AUGO,1,0.8348729792147807
CENX,1,0.834757505773672
IMNM,1,0.831986143187067
TSEM,1,0.8318706697459584
NKTR,1,0.8314087759815243
NBIS,1,0.8270207852193995
IESC,1,0.8147806004618937
UNIT,1,0.8135103926096998
SYRE,1,0.8118937644341802
UCTT,1,0.8117782909930715
GPCR,1,0.8080831408775981
CAR,1,0.8057736720554272
ON,1,0.8049653579676674
BMA,1,0.7969976905311779
BLLN,1,0.7961893764434179
NAMS,1,0.79445727482679
TYRA,1,0.791916859122402
COGT,1,0.790877598152425
ORKA,1,0.7747113163972286
CW,1,0.7732101616628175
SNDK,1,0.7719399538106235
WRD,1,0.7687066974595843
CEPU,1,0.7680138568129331
SPHR,1,0.7647806004618939
NAVN,1,0.7608545034642031
SMTC,1,0.7575057736720554
META,1,0.7554272517321016
SSRM,1,0.7539260969976906
ARQT,1,0.7518475750577367
GGAL,1,0.751270207852194
SN,1,0.7508083140877597
SMMT,1,0.7481524249422632
UAL,1,0.744688221709007
AXTI,1,0.7443418013856813
