symbol,Appearances,AvgHotScore
ACLX,1,0.9952830188679244
WGS,1,0.9301886792452828
DPZ,1,0.9242138364779874
VRE,1,0.9105345911949684
TDW,1,0.9099056603773584
SII,1,0.9069182389937108
SFM,1,0.8803459119496857
FRPT,1,0.8798742138364781
VKTX,1,0.8735849056603775
AKAM,1,0.8723270440251573
GLW,1,0.8721698113207549
TARS,1,0.8682389937106918
LEGN,1,0.8553459119496856
PYPL,1,0.8473270440251571
AUGO,1,0.8385220125786162
FN,1,0.8383647798742139
OII,1,0.8311320754716981
ICLR,1,0.8305031446540881
PODD,1,0.8227987421383648
IRON,1,0.8177672955974842
CAMT,1,0.8157232704402516
DNTH,1,0.8136792452830188
NESR,1,0.8114779874213837
AU,1,0.810691823899371
UCTT,1,0.8086477987421383
LLY,1,0.8056603773584907
KGC,1,0.7984276729559748
IBRX,1,0.7938679245283018
ASND,1,0.7823899371069183
FSM,1,0.7705974842767295
PSLV,1,0.7547169811320754
AEM,1,0.7421383647798743
RDN,1,0.7416666666666667
KRYS,1,0.7408805031446541
SNDK,1,0.7378930817610063
AAOI,1,0.7323899371069181
STOK,1,0.7303459119496856
ACAD,1,0.7267295597484277
ARLP,1,0.7249999999999999
CC,1,0.7147798742138364
CLMT,1,0.7138364779874212
BE,1,0.7125786163522013
PG,1,0.7122641509433962
FNV,1,0.6990566037735848
AGI,1,0.6985849056603773
SVM,1,0.6955974842767294
HMY,1,0.6932389937106918
HBM,1,0.6916666666666667
EW,1,0.6913522012578616
SEDG,1,0.690251572327044
