symbol,Appearances,AvgHotScore
ABVX,1,0.9737463126843656
STRL,1,0.950442477876106
PRAX,1,0.9286135693215338
NBIX,1,0.9032448377581122
BRKR,1,0.8945427728613569
UTI,1,0.891740412979351
ILMN,1,0.8883480825958702
BELFA,1,0.885693215339233
MMED,1,0.8799410029498526
URI,1,0.8787610619469027
NVTS,1,0.8725663716814158
TGTX,1,0.8705014749262536
MRVL,1,0.864306784660767
CBOE,1,0.860914454277286
LPLA,1,0.8600294985250737
INCY,1,0.857669616519174
BLLN,1,0.8516224188790561
FCFS,1,0.8511799410029498
SYRE,1,0.8446902654867257
MDT,1,0.8412979351032449
APTV,1,0.8289085545722714
ADEA,1,0.8213864306784661
ADI,1,0.8144542772861357
PHVS,1,0.808702064896755
META,1,0.8084070796460175
NN,1,0.8069321533923303
GME,1,0.8066371681415928
TPL,1,0.802802359882006
LECO,1,0.7971976401179941
HALO,1,0.7964601769911503
ALGM,1,0.7899705014749261
TTMI,1,0.7880530973451327
JCI,1,0.7871681415929204
BELFB,1,0.7859882005899705
AXSM,1,0.7817109144542772
APGE,1,0.7790560471976401
ICLR,1,0.7727138643067846
VSH,1,0.7641592920353982
POET,1,0.7612094395280236
VGNT,1,0.7578171091445427
BWA,1,0.7570796460176992
WMT,1,0.7498525073746313
HMC,1,0.7469026548672565
ALHC,1,0.73952802359882
BTDR,1,0.7358407079646017
KLAC,1,0.735693215339233
KMX,1,0.7311209439528022
MDLN,1,0.729646017699115
TXG,1,0.7289085545722713
RIVN,1,0.7272861356932153
