symbol,Appearances,AvgHotScore
TWLO,2,0.9778658324643725
TEAM,2,0.964595854267387
NTRA,2,0.9619425221979967
HALO,2,0.9582995228615667
ABNB,2,0.9566086832875156
ROAD,2,0.9467532467532468
CVSA,2,0.924413530508421
DOCS,2,0.9242556956425568
COHR,2,0.9231715486460013
ICUI,2,0.9228656744715138
FLR,2,0.9166606629380352
ONTO,2,0.9161658293045154
AXTI,2,0.8981702847031313
AAOI,2,0.8901246563655323
FIVN,2,0.887030050241729
GRDN,2,0.8658548993585491
FIGS,2,0.8631467437671818
CART,2,0.8629611021581824
TILE,2,0.8624635826460645
SPCX,2,0.8598104085695326
BVC,2,0.858495907984959
PLTR,2,0.8450788384365027
CON,2,0.8435853319429962
OKLO,2,0.8435475716497614
CELH,2,0.8375127184251272
ZLAB,2,0.8354066736183524
MP,2,0.828082124687964
GRAL,2,0.826840300818403
CENX,2,0.8195704174171328
AEM,2,0.8146163933390211
APPN,2,0.812842765506999
DV,2,0.8098933548203621
PLSE,2,0.8086458432078869
AXON,2,0.8081674408316744
AUGO,2,0.8017804215249471
IAG,2,0.8007522040003792
MCHP,2,0.8004175751256043
TSEM,2,0.7967489809460613
HNGE,2,0.7958136632224223
WPM,2,0.7954085695326572
ERO,2,0.7922885265585995
CAI,2,0.7922423926438524
GFI,2,0.7918542041899705
AU,2,0.785262742124056
NET,1,0.8496103896103895
ZD,1,0.831021897810219
HCI,1,0.7782238442822385
HONA,1,0.7765206812652067
AVNT,1,0.7757907542579074
TXG,1,0.7697080291970804
KALU,1,0.7694647201946472
ONC,1,0.7676623376623377
BTG,1,0.7645454545454545
FSLR,1,0.7612987012987013
GTLB,1,0.7612987012987011
HASI,1,0.7579220779220778
