symbol,Appearances,AvgHotScore
ARGX,2,0.9783763363681008
CBRS,2,0.9588244368050571
NBTX,2,0.9529636205659022
SNDK,2,0.9278609925327087
COHR,2,0.9242655484618387
AXTI,2,0.9039990303854533
HTHT,2,0.9023906665155579
FIGR,2,0.8878788737360381
LITE,2,0.8798017956757711
IESC,2,0.8771630589450089
MESO,2,0.8689172427688161
SMTC,2,0.8510480022162618
DIOD,2,0.8442059234634128
VIST,2,0.8434204727185726
AAOI,2,0.8336597912180626
SII,2,0.824833150743581
ONC,2,0.8209902660773425
ALM,2,0.8200751136463802
CIEN,2,0.8070174278770479
AMAT,2,0.8064145668845151
VICR,2,0.7996370241648092
AEHR,2,0.7966041454169972
RUM,2,0.7949589487867226
OCUL,2,0.7931431251810157
LUNR,2,0.790881845541662
PWR,2,0.7881892763149609
ECO,2,0.7820416682407163
AIR,2,0.7768699709115636
CRDO,2,0.7767937869114627
FIX,2,0.7742878999660006
FTAI,2,0.7734920604938738
ONTO,2,0.7638613954894036
SPCX,2,0.7575245866545779
HALO,2,0.7531071738884062
MSTR,2,0.7457488068704116
SITM,2,0.7423545263369977
EROC,2,0.7412832281868209
UGP,2,0.7345598327729717
SCCO,2,0.7342494301940489
STRL,2,0.7285904071121856
GLW,2,0.725806543009331
CECO,2,0.722787201087983
PGEN,2,0.7190069635953811
FN,1,0.8576051779935276
WDC,1,0.8179611650485435
DDS,1,0.8027508090614887
PRAX,1,0.801556420233463
YPF,1,0.7809061488673139
TNK,1,0.75210355987055
MOD,1,0.7462783171521036
PLSE,1,0.7420233463035021
NXE,1,0.730544747081712
GRAL,1,0.7250809061488672
KLRA,1,0.7239299610894941
CAMT,1,0.7157587548638132
OGC,1,0.7042801556420233
HCM,1,0.6906614785992217
