symbol,Appearances,AvgHotScore
URBN,33,0.9640757282908644
ARWR,33,0.9571988010320138
SYM,33,0.9548839791269798
VERA,33,0.9145020382505166
DUOL,33,0.9135905788879578
ATMU,33,0.9053627775230788
NBIX,33,0.8981326235410799
DELL,33,0.8884367755625553
ANF,33,0.8876655975622235
TSEM,33,0.8815658068325636
HOOD,33,0.8813129762431725
ICLR,33,0.8812497872934193
BURL,33,0.8689110113338848
MESO,33,0.8631479310044625
FN,33,0.8573598521626139
KSS,33,0.8536926116273157
BMA,33,0.8529398094170995
AAUC,33,0.8487676919727665
TER,33,0.8468339929158554
PKX,33,0.8445427258631002
PTCT,33,0.8434150550643817
LITE,33,0.8289117755680445
OLMA,33,0.8287609871868848
CLSK,33,0.8215306074614505
MODG,33,0.8202536674182482
ETOR,33,0.8187885623307679
PAAS,33,0.8159158885997176
BBAR,33,0.8136449844282315
ODD,33,0.8126672360890445
EWTX,33,0.8062459709256726
FLNC,33,0.7981147376622498
AA,33,0.7889929319112787
ZYME,33,0.7827241485479084
ASML,33,0.7816303721997385
BMNR,33,0.7809455571880443
ECG,33,0.7799119719991411
WSC,33,0.7730847426036296
HNGE,33,0.7715736565287691
BE,33,0.7715496735187278
CRDO,33,0.7700988101660462
ALAB,33,0.7675323515730735
TEVA,33,0.7674964199424029
RCUS,33,0.7596280721142825
OSCR,33,0.7567995754815786
CIFR,33,0.7428925488967142
KLIC,32,0.7412596637316863
COIN,31,0.7743075637181619
PI,31,0.7617584913139859
FBIN,31,0.7401342146031248
ARMN,29,0.7400528639688503
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
