symbol,Appearances,AvgHotScore
AAUC,84,0.8768210257920434
TSEM,84,0.8529646961608296
PAAS,84,0.8329366718332052
CLSK,84,0.8312597157103806
CRDO,84,0.8130834574163327
BMA,83,0.8133913458676131
CIFR,83,0.7321321886840787
BE,82,0.7676825378110593
COIN,82,0.7614608596047969
BMNR,81,0.7767660251383762
LITE,76,0.8058650708048809
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,30,0.9125105105198937
TMC,29,0.8305726289778835
CMBT,29,0.8251128175931612
AG,29,0.8226427440156849
SNDK,29,0.8205514910286039
CHA,29,0.8191073161544682
EXK,29,0.8060547781353642
SKE,29,0.7874061855451038
INTC,29,0.7788473304017592
FOUR,29,0.7576742570614708
CDE,29,0.7529936858973891
RIOT,29,0.7336740387762164
APLD,29,0.729882275664679
UPST,29,0.7056145223975543
COHR,28,0.9083523204654551
IBRX,28,0.7355788847129567
KSPI,27,0.8277724061345447
CEPU,27,0.7901734006622992
STNE,27,0.7760474177522542
SEZL,27,0.7663258004218171
GME,27,0.6997017449471004
BLTE,26,0.871490859707512
IE,26,0.8518703135067901
ERO,26,0.8351692594602572
CVNA,26,0.8103806505285293
BITF,26,0.7124724722857894
NGD,26,0.7043573564695147
CAAP,25,0.8078708989167575
PRAX,25,0.78790382167128
FLUT,25,0.7619967055321376
BTDR,25,0.7017061205868196
PSTG,21,0.7445222464498767
SMR,19,0.7104446755056483
TEO,17,0.7176680154255708
MTSI,16,0.8123829926555954
WLK,16,0.7191257761609462
BKV,15,0.7248725644824319
VRT,14,0.7270145049122828
GGAL,14,0.6874769481326727
RGC,13,0.7190411315845873
HUT,12,0.6455131810637758
GPCR,11,0.7232137321071413
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
AMKR,8,0.6728462826512551
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
