symbol,Appearances,AvgHotScore
TERN,12,0.8822324491041641
DGNX,11,0.9190874673364818
LNW,11,0.8462493804873849
AS,11,0.7965177809920221
QUBT,11,0.763164703885174
JAZZ,10,0.9612409288570666
SNDK,10,0.8189800194813053
GOOGL,10,0.7566945499183266
NBIS,10,0.745280585652234
MTSR,10,0.6855018323083708
CWAN,9,0.790207808428827
GOOG,9,0.7799809391179653
ARQT,8,0.8360341589640888
ALB,8,0.8286048060999668
TSLA,8,0.6724231141367901
PACS,7,0.9642219861568586
DASH,7,0.8873883384831751
MDT,7,0.8438354380999865
MDGL,7,0.8427456959092595
TIGO,7,0.8054407418443711
FIGR,7,0.789280218742587
JNJ,7,0.7676110992988321
PRAX,7,0.7656967216330834
NUVL,6,0.9812768172242369
SQM,6,0.9563630287085205
ASND,6,0.9372229190888013
ESLT,6,0.9206753916461913
PGNY,6,0.9148106505878064
EAT,6,0.9090371296023815
WPP,6,0.9015950816841097
AXSM,6,0.8931088673050459
CRSP,6,0.8820748019501629
COCO,6,0.8738973292970095
GRAL,6,0.8659138164910791
CROX,6,0.8471386480559325
MSTR,6,0.8451370477112395
MLYS,6,0.8286616922022723
ZIM,6,0.8272514212148959
LITE,6,0.8188351227618872
DYN,6,0.8188047384238765
KC,6,0.810367219024422
SE,6,0.809035786153136
OCUL,6,0.7974178027959659
CZR,6,0.7917962820404122
ONDS,6,0.7537064588722169
JBS,6,0.7414632433615922
SRRK,6,0.719058262645372
PPTA,6,0.7101403336052613
AMAT,6,0.7038981293189033
AGIO,5,0.7928741746840219
LGN,5,0.77835038178691
JHX,5,0.778057669645995
FCX,5,0.7536468193565591
CHWY,5,0.7171307703307171
BMNR,5,0.707842160243475
NFLX,5,0.6815395553145402
WULF,5,0.6223783900043601
BLTE,4,0.8987462831133011
HTFL,4,0.8639491331517681
MRK,4,0.8567479488416023
LQDA,4,0.7702137055780915
XP,4,0.7301872035068957
MH,4,0.7238572783888445
KMB,4,0.7163960375816993
WDC,4,0.7128442327070499
IREN,4,0.711251213335377
AXTA,4,0.6858817305757166
MSFT,4,0.6385742650877118
PDD,4,0.6037991714703027
GT,4,0.5700334522900387
ABVX,3,0.8752022332071547
CRCL,3,0.7284167159799999
TPC,3,0.7207641414372844
NET,3,0.6555698116665902
B,3,0.6411897480166678
META,3,0.6393217129604309
FI,3,0.6200015940326917
SMR,3,0.6162361583919632
AMZN,3,0.5703459524083337
ONC,2,0.9035384416924666
CNTA,2,0.8197659927334082
CGON,2,0.80851595678391
COIN,2,0.785840626861568
BIDU,2,0.7533639143730886
TCOM,2,0.7520938147380882
DECK,2,0.7231205860999275
NEE,2,0.7087603199174406
MU,2,0.7035628813159402
LSCC,2,0.6965859288260388
MP,2,0.6838553361132749
HUT,2,0.6798282007830304
EYE,2,0.5781835677954451
XPEV,2,0.5743750428052874
CRWV,2,0.5709043901102664
NVDA,2,0.4929863147605083
PLTR,2,0.4363636363636363
CDTX,1,0.9971786833855798
AVDL,1,0.9399686520376174
CSIQ,1,0.9349529780564264
EWTX,1,0.9231974921630092
WHR,1,0.9217868338557994
CLS,1,0.9120689655172414
NTRA,1,0.9068807339449542
BE,1,0.891692789968652
GLBE,1,0.8891437308868502
NXT,1,0.8879310344827586
STRL,1,0.8874608150470219
FLY,1,0.880564263322884
RVMD,1,0.8804075235109718
BKV,1,0.8728840125391849
TMDX,1,0.8717125382262996
NXST,1,0.8619217081850534
GPCR,1,0.8568965517241379
CELC,1,0.8482758620689654
PCAR,1,0.8477064220183486
PCVX,1,0.8420062695924765
FTAI,1,0.838871473354232
TTMI,1,0.8384012539184953
MODG,1,0.8373040752351097
NAMS,1,0.8371473354231975
UPWK,1,0.831039755351682
REZI,1,0.826489028213166
APGE,1,0.8233542319749216
GEV,1,0.817398119122257
VRT,1,0.8043887147335422
FLNC,1,0.7993730407523512
TBBB,1,0.7963949843260189
SMFG,1,0.7938871473354231
TSEM,1,0.79171974522293
VLO,1,0.7890282131661442
ETOR,1,0.7884012539184952
CQP,1,0.7877742946708464
TFX,1,0.786697247706422
IRON,1,0.7786833855799373
MYRG,1,0.7763322884012539
CHDN,1,0.7750764525993883
SEDG,1,0.7714067278287462
RYTM,1,0.7681818181818182
RLX,1,0.7650470219435737
WRBY,1,0.7625382262996941
ORCL,1,0.7606583072100314
IRTC,1,0.7599388379204893
LMND,1,0.754434250764526
WAFD,1,0.7492354740061161
EXAS,1,0.7460244648318043
PARR,1,0.7443425076452599
TARS,1,0.7397553516819573
BABA,1,0.7235294117647059
EOSE,1,0.7195718654434251
BLLN,1,0.6039568345323741
OKLO,1,0.5902877697841726
POWL,1,0.5875796178343948
LRN,1,0.5794964028776979
SMCI,1,0.5719424460431655
OWL,1,0.556989247311828
IONQ,1,0.5456989247311828
NVO,1,0.5419354838709677
KVUE,1,0.5376344086021505
CSCO,1,0.5198924731182796
HOOD,1,0.4881720430107527
AMD,1,0.4844086021505376
AAPL,1,0.4768817204301075
ORLA,1,0.3984848484848485
SOFI,1,0.2909090909090909
SNAP,1,0.256060606060606
NIO,1,0.2121212121212121
INTC,1,0.206060606060606
BBAI,1,0.1954545454545454
PLUG,1,0.1742424242424242
OPEN,1,0.1484848484848485
ARVN,1,
BTC-CAD,1,
BTC-USD,1,
CANF,1,
ETH-USD,1,
GRRR,1,
HD,1,
INTU,1,
KLAR,1,
LOW,1,
OLMA,1,
SOL-USD,1,
XRP-USD,1,
