symbol,Appearances,AvgHotScore
MKTX,1,0.97292817679558
CORT,1,0.950414364640884
SNDK,1,0.9422651933701656
EME,1,0.9388121546961326
SIMO,1,0.9330110497237568
BE,1,0.923756906077348
NBIS,1,0.9165745856353592
PWR,1,0.9082872928176796
MSFT,1,0.9053867403314916
MKSI,1,0.8852209944751381
LRCX,1,0.8827348066298342
HII,1,0.8678176795580111
SEI,1,0.8552486187845304
CSW,1,0.8535911602209943
PBF,1,0.850414364640884
MTZ,1,0.8487569060773481
CRWV,1,0.8386740331491713
FORM,1,0.8370165745856354
WCC,1,0.8349447513812155
MU,1,0.8296961325966852
WHD,1,0.8284530386740332
FIX,1,0.8232044198895028
SFM,1,0.8229281767955801
HUT,1,0.8172651933701657
IDCC,1,0.8145027624309391
STRL,1,0.810635359116022
TER,1,0.8064917127071823
STX,1,0.805110497237569
ARXS,1,0.802900552486188
IREN,1,0.802624309392265
WDC,1,0.7953038674033149
CORZ,1,0.7904696132596686
UCTT,1,0.7901933701657459
ONTO,1,0.7892265193370165
BHC,1,0.7886740331491713
SITM,1,0.7868784530386741
CIFR,1,0.7863259668508287
NEU,1,0.7860497237569061
LGN,1,0.7860497237569061
AMAT,1,0.7845303867403315
CVI,1,0.7808011049723756
AGX,1,0.773756906077348
LNC,1,0.7730662983425415
CBRS,1,0.77292817679558
IESC,1,0.7690607734806629
AXTI,1,0.7642265193370166
AMD,1,0.7600828729281768
AVY,1,0.7588397790055249
SKHY,1,0.7585635359116022
SANM,1,0.7533149171270718
