symbol,Appearances,AvgHotScore
AAUC,92,0.8820213783540334
TSEM,92,0.8551364675830794
PAAS,92,0.838071924405102
CLSK,92,0.833074738998595
CRDO,92,0.8222754514971541
BMA,91,0.8088898272612677
BE,90,0.770247062808706
COIN,90,0.7586243842749831
BMNR,89,0.7755963306316396
CIFR,88,0.7312797263463818
LITE,84,0.7971798775311111
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,38,0.9164442054514066
TMC,37,0.8356086613018707
CMBT,37,0.8278146682996864
AG,37,0.826528076119197
SNDK,37,0.8255810474136882
CHA,37,0.8187772294963367
EXK,37,0.8116018338732868
SKE,37,0.7929075650773121
INTC,37,0.7795055322170965
FOUR,37,0.7635938997955295
CDE,37,0.7635298421702597
APLD,37,0.7403444990187603
UPST,37,0.7162508620908096
COHR,36,0.914685214268633
IBRX,36,0.7356166161334168
KSPI,35,0.8242446151896009
CEPU,35,0.7970002436666862
STNE,35,0.7809447018460562
SEZL,35,0.7747908185686803
GME,35,0.70592880414207
BLTE,34,0.8757626972280089
IE,34,0.8565068346634228
ERO,34,0.8381408705461204
CVNA,34,0.8200213381680067
RIOT,34,0.7343046615322143
NGD,34,0.7108290997127862
CAAP,33,0.8185807366513502
PRAX,33,0.7932027456218632
FLUT,33,0.767961671823341
BITF,31,0.7127009361081229
BTDR,30,0.7066264735107989
PSTG,29,0.7523575261533012
SMR,27,0.7130541624772072
TEO,25,0.7204381216384336
MTSI,24,0.8067664578775067
WLK,24,0.7214136102538623
BKV,23,0.7226626980190283
VRT,22,0.7339018140001788
RGC,16,0.715393440073634
GGAL,14,0.6874769481326727
AMKR,13,0.6895703121514808
HUT,12,0.6455131810637758
GPCR,11,0.7232137321071413
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
SE,5,0.6966347107438017
MARA,5,0.5950800079857073
SBSW,5,0.586017923553719
PAGS,4,0.6829142137439149
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CEF,3,0.7138429752066116
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
