symbol,Appearances,AvgHotScore
MYRG,1,0.9688564476885644
GKOS,1,0.9608272506082725
PWR,1,0.9420924574209244
LLY,1,0.9409975669099756
WCC,1,0.9362530413625304
QCOM,1,0.9328467153284672
PI,1,0.9323600973236008
FTAI,1,0.932116788321168
AXSM,1,0.9295620437956204
TTMI,1,0.9251824817518248
TER,1,0.9242092457420924
MUSA,1,0.922749391727494
BHE,1,0.9038929440389294
CAT,1,0.9015815085158152
CMPR,1,0.8956204379562045
IRM,1,0.8952554744525547
SFM,1,0.8897810218978103
VIAV,1,0.886374695863747
GTX,1,0.8782238442822385
GOOGL,1,0.8714111922141119
GOOG,1,0.8714111922141118
PODD,1,0.8532846715328467
MTRN,1,0.8461070559610705
INDV,1,0.8409975669099756
VISN,1,0.8380778588807786
DTM,1,0.8378345498783456
HGV,1,0.8279805352798053
IESC,1,0.8255474452554744
FTDR,1,0.8173965936739659
CARR,1,0.8156934306569343
GVA,1,0.8144768856447689
MTZ,1,0.8138686131386862
AMSC,1,0.8097323600973235
GIL,1,0.8074209245742092
FMX,1,0.8002433090024331
USAR,1,0.7985401459854015
STRL,1,0.7927007299270072
PPC,1,0.7924574209245742
POWL,1,0.7889294403892944
AEHR,1,0.7884428223844282
SXI,1,0.787956204379562
SWKS,1,0.7864963503649636
PRIM,1,0.7864963503649633
MICC,1,0.7841849148418492
CLS,1,0.7795620437956203
ORLY,1,0.7746958637469588
EME,1,0.7738442822384428
TSEM,1,0.7689781021897809
VSAT,1,0.767396593673966
AUR,1,0.7666666666666666
