symbol,Appearances,AvgHotScore
DY,1,0.984251968503937
ANF,1,0.9427821522309712
APP,1,0.939238845144357
COHU,1,0.9203412073490812
MANU,1,0.9124671916010498
BMA,1,0.9091863517060368
ASTS,1,0.8940944881889762
BLLN,1,0.889763779527559
GH,1,0.8859580052493438
IREN,1,0.8833333333333332
LUNR,1,0.8830708661417324
TEO,1,0.8746719160104988
MGM,1,0.8713910761154855
KEN,1,0.8690288713910761
WING,1,0.8636482939632545
SEZL,1,0.861023622047244
VIK,1,0.8553805774278215
VSAT,1,0.8451443569553806
GGAL,1,0.8410761154855644
NYAX,1,0.8368766404199475
YPF,1,0.8363517060367454
BBWI,1,0.8351706036745407
TVTX,1,0.8324146981627297
CORT,1,0.8313648293963254
RDW,1,0.8251968503937006
ELF,1,0.8250656167979002
PENN,1,0.8241469816272965
UAL,1,0.8230971128608925
SQM,1,0.8223097112860893
AAP,1,0.8152230971128609
RDDT,1,0.805249343832021
AMR,1,0.8010498687664042
SHAK,1,0.7968503937007874
VAC,1,0.792257217847769
VOYG,1,0.7901574803149605
ICLR,1,0.7881889763779527
BBAR,1,0.7804461942257217
VICR,1,0.7799212598425197
BWA,1,0.7791338582677164
CVCO,1,0.7774278215223096
MU,1,0.7767716535433071
HCC,1,0.768766404199475
IHG,1,0.7678477690288714
CRL,1,0.7677165354330708
ENPH,1,0.7671916010498687
POWI,1,0.7667979002624672
BEAM,1,0.7661417322834645
PTCT,1,0.7654855643044619
CELH,1,0.7641732283464566
HLT,1,0.7639107611548556
