symbol,Appearances,AvgHotScore
ALV,2,0.9434956401623069
RCL,2,0.9394958128291462
ROAD,2,0.9318755935422602
MSTR,2,0.9260027626694292
RH,2,0.8965125615125615
VICR,2,0.8927026677026677
MAAS,2,0.8848886298886298
ALK,2,0.8831559181559182
UAL,2,0.8787650004316669
CPA,2,0.8755987222653889
BANF,2,0.8741090391090391
INFQ,2,0.872005957005957
VC,2,0.8626832426832427
W,2,0.8596499179832513
DOO,2,0.8441940775274108
ONTO,2,0.8381602348269015
AMKR,2,0.8378002244668912
MXL,2,0.8327229560562894
YETI,2,0.8326439609772942
ESAB,2,0.8311214711214712
FLS,2,0.8311003194336528
KWR,2,0.8261551411551412
WMS,2,0.8259311059311059
PLBL,2,0.8200353967020633
TMDX,2,0.8162047828714495
SGI,2,0.8158210308210307
ECO,2,0.8148394198394199
ACMR,2,0.8121945955279288
RYAAY,2,0.810309073642407
SEZL,2,0.7985439868773201
VIK,2,0.7974984891651558
CVNA,2,0.7966010532677199
RACE,2,0.7952400069066736
WAFD,2,0.7913291029957696
AERO,2,0.7888211171544504
IESC,2,0.7887706121039454
ALLY,2,0.7870340153673487
SMTC,2,0.7855991539324872
ESE,2,0.7845385478718813
SMR,2,0.7823974790641457
PII,2,0.7757364240697573
FRO,2,0.7752166968833634
MHK,2,0.7696723646723647
CAR,1,0.9062962962962964
OKLO,1,0.8441975308641976
PATK,1,0.8172494172494171
GLXY,1,0.7866666666666666
DXPE,1,0.7827505827505827
BELFA,1,0.781002331002331
AFRM,1,0.7797530864197532
SYM,1,0.7755244755244755
LION,1,0.7712121212121211
LCII,1,0.7687645687645688
HMY,1,0.7650617283950618
COIN,1,0.7640740740740741
H,1,0.7629629629629631
CALY,1,0.7622377622377622
