symbol,Appearances,AvgHotScore
TERN,13,0.8826851287077374
DGNX,12,0.9209176269514457
LNW,12,0.837919956804794
AS,12,0.8058486037694359
QUBT,12,0.7668515958453601
JAZZ,11,0.9624356367836409
NBIS,11,0.7580132147904709
SNDK,10,0.8189800194813053
CWAN,10,0.7937487559810059
GOOGL,10,0.7566945499183266
MTSR,10,0.6855018323083708
ARQT,9,0.8363170576251435
ALB,9,0.8224601019928374
GOOG,9,0.7799809391179653
MDT,8,0.8515890330288461
TIGO,8,0.8132290133113556
TSLA,8,0.6724231141367901
PACS,7,0.9642219861568586
DASH,7,0.8873883384831751
MSTR,7,0.8570090038583112
MDGL,7,0.8427456959092595
FIGR,7,0.789280218742587
JNJ,7,0.7676110992988321
ONDS,7,0.7668013033719531
PRAX,7,0.7656967216330834
SRRK,7,0.7401231316501776
NUVL,6,0.9812768172242369
SQM,6,0.9563630287085205
ASND,6,0.9372229190888013
ESLT,6,0.9206753916461913
PGNY,6,0.9148106505878064
EAT,6,0.9090371296023815
WPP,6,0.9015950816841097
AXSM,6,0.8931088673050459
CRSP,6,0.8820748019501629
COCO,6,0.8738973292970095
GRAL,6,0.8659138164910791
CROX,6,0.8471386480559325
MLYS,6,0.8286616922022723
ZIM,6,0.8272514212148959
LITE,6,0.8188351227618872
DYN,6,0.8188047384238765
KC,6,0.810367219024422
SE,6,0.809035786153136
OCUL,6,0.7974178027959659
LGN,6,0.79559033873189
CZR,6,0.7917962820404122
JHX,6,0.7877332432235143
JBS,6,0.7414632433615922
BMNR,6,0.7125793722193566
PPTA,6,0.7101403336052613
AMAT,6,0.7038981293189033
NFLX,6,0.6889372837497713
WULF,6,0.6464264361147446
BLTE,5,0.909182211675826
HTFL,5,0.8670235040522787
MRK,5,0.8601823096905659
LQDA,5,0.793238865697041
AGIO,5,0.7928741746840219
FCX,5,0.7536468193565591
MH,5,0.7370487856740386
CHWY,5,0.7171307703307171
XP,4,0.7301872035068957
KMB,4,0.7163960375816993
WDC,4,0.7128442327070499
IREN,4,0.711251213335377
AXTA,4,0.6858817305757166
MSFT,4,0.6385742650877118
PDD,4,0.6037991714703027
GT,4,0.5700334522900387
ABVX,3,0.8752022332071547
CNTA,3,0.8135888511226836
CGON,3,0.78901063785594
BIDU,3,0.753456648544569
DECK,3,0.7302285388814331
CRCL,3,0.7284167159799999
TPC,3,0.7207641414372844
LSCC,3,0.7169626356782645
NET,3,0.6555698116665902
B,3,0.6411897480166678
META,3,0.6393217129604309
FI,3,0.6200015940326917
SMR,3,0.6162361583919632
AMZN,3,0.5703459524083337
ONC,2,0.9035384416924666
NTRA,2,0.9016656756144524
GLBE,2,0.8914854456903387
TMDX,2,0.8488192320761128
PCAR,2,0.837664939404236
UPWK,2,0.8340383961943596
CHDN,2,0.7983406954354966
TFX,2,0.7975924510137048
COIN,2,0.785840626861568
WRBY,2,0.773012940310341
EXAS,2,0.7629813682183713
WAFD,2,0.7622720579907124
VLO,2,0.7613350942373931
PARR,2,0.7556589081436176
TCOM,2,0.7520938147380882
LMND,2,0.7468158908143618
TARS,2,0.7439517499150528
EOSE,2,0.7176563030920828
NEE,2,0.7087603199174406
MU,2,0.7035628813159402
MP,2,0.6838553361132749
