symbol,Appearances,AvgHotScore
URBN,37,0.9640745185152328
ARWR,37,0.9571262292556229
SYM,37,0.9548579549682714
VERA,37,0.9145129027166459
DUOL,37,0.9135689881500708
ATMU,37,0.9053213571910316
NBIX,37,0.8982252871322981
DELL,37,0.8882972567358028
ANF,37,0.8875876533405634
TSEM,37,0.8816306972866049
ICLR,37,0.881407042993128
HOOD,37,0.8813469791796404
BURL,37,0.8691363176361083
MESO,37,0.863210520741048
FN,37,0.8576699130059979
KSS,37,0.8538681155859146
BMA,37,0.8527746032757825
AAUC,37,0.8487407638759966
TER,37,0.8471179650653174
PKX,37,0.844739746974607
PTCT,37,0.8439304833510365
OLMA,37,0.828699859432513
LITE,37,0.828572441996818
CLSK,37,0.8214945493380521
MODG,37,0.8202537268351519
ETOR,37,0.8187433668370788
PAAS,37,0.8158029265326321
BBAR,37,0.8134865598251934
ODD,37,0.8122216378706983
EWTX,37,0.8062617596511389
FLNC,37,0.7978892099374828
AA,37,0.7889678126549512
ZYME,37,0.7825764526645156
ASML,37,0.7815136601174908
BMNR,37,0.780888348501423
ECG,37,0.7796754778129359
WSC,37,0.7729825019867054
BE,37,0.7715987381580998
HNGE,37,0.771278285828651
CRDO,37,0.7700573903532477
TEVA,37,0.7677727445948688
ALAB,37,0.767375530187935
RCUS,37,0.7591399911807512
OSCR,37,0.7566172779677991
CIFR,37,0.7427296085348238
KLIC,36,0.7411764755460072
COIN,35,0.7741750820839597
PI,35,0.7617373644527805
FBIN,35,0.7400464555877129
ARMN,33,0.7400185227635014
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
