symbol,Appearances,AvgHotScore
CAR,1,0.9970948012232416
VMI,1,0.9726299694189602
VICR,1,0.9694189602446484
NTRS,1,0.9495412844036696
BMI,1,0.9489296636085628
UNH,1,0.9454128440366972
ALAB,1,0.9397553516819572
MLI,1,0.9302752293577984
POWI,1,0.9292048929663608
BNTX,1,0.9270642201834862
MSCI,1,0.925840978593272
DHI,1,0.9154434250764524
STLD,1,0.9079510703363914
DGX,1,0.9010703363914372
MXL,1,0.8966360856269112
AVAV,1,0.894954128440367
HWKN,1,0.884862385321101
RCUS,1,0.8839449541284403
YSS,1,0.8660550458715596
PBI,1,0.8660550458715596
SYNA,1,0.8654434250764527
AMR,1,0.8619266055045871
NVTS,1,0.8545871559633026
AEHR,1,0.8454128440366973
PI,1,0.8422018348623853
AMPX,1,0.8409785932721712
CRDO,1,0.8348623853211009
SMMT,1,0.8344036697247706
NTAP,1,0.8305810397553517
PARR,1,0.8256880733944955
QLYS,1,0.8215596330275229
YPF,1,0.8142201834862385
TYRA,1,0.8100917431192661
PBF,1,0.7960244648318043
EXEL,1,0.7948012232415902
PAC,1,0.7896024464831805
HUM,1,0.7808868501529052
CELC,1,0.7761467889908258
ANET,1,0.7707951070336392
DELL,1,0.763302752293578
HIMX,1,0.7539755351681958
HPQ,1,0.7521406727828746
MRVL,1,0.7480122324159021
LCID,1,0.7480122324159021
EQPT,1,0.7451070336391437
CORZ,1,0.7441896024464831
MEOH,1,0.7405198776758408
GEL,1,0.7405198776758408
CNR,1,0.7403669724770642
HP,1,0.7396024464831803
