symbol,Appearances,AvgHotScore
JBHT,1,0.9644356955380576
MATX,1,0.9593175853018372
MAN,1,0.951049868766404
ERIE,1,0.9305774278215224
MAAS,1,0.9238845144356956
ABT,1,0.9053805774278216
BCC,1,0.900524934383202
GHRS,1,0.8965879265091864
CTAS,1,0.89501312335958
TFII,1,0.8734908136482938
IR,1,0.8723097112860893
SMG,1,0.8715223097112861
IMOS,1,0.8614173228346456
RHI,1,0.855511811023622
DPZ,1,0.8329396325459317
CWST,1,0.8238845144356955
AVAV,1,0.821784776902887
ATAI,1,0.8174540682414697
SION,1,0.8143044619422571
BTI,1,0.8133858267716535
HUBG,1,0.8106299212598425
DSGX,1,0.7940944881889763
NHC,1,0.7905511811023622
UNH,1,0.7889763779527559
DXCM,1,0.7879265091863518
TRI,1,0.7853018372703412
HOMB,1,0.7832020997375327
BIIB,1,0.7788713910761155
NIC,1,0.7753280839895013
UNF,1,0.773753280839895
FCNCA,1,0.7702099737532808
MCK,1,0.7644356955380577
CHRW,1,0.7614173228346457
TNET,1,0.7578740157480315
SAIA,1,0.7576115485564304
ORLY,1,0.7485564304461942
LCID,1,0.7454068241469816
NDAQ,1,0.7417322834645668
LRN,1,0.7391076115485564
KFY,1,0.7384514435695538
FIVE,1,0.7350393700787401
CLMT,1,0.7333333333333334
EVCM,1,0.7311023622047242
DG,1,0.7305774278215222
INTU,1,0.7244094488188977
MNSO,1,0.7208661417322835
BCO,1,0.7178477690288714
PLD,1,0.7158792650918635
RUSHA,1,0.7131233595800524
MAT,1,0.7090551181102362
