symbol,Appearances,AvgHotScore
ANDG,2,0.9570534548925642
NDSN,2,0.9567617322190404
DE,2,0.9532893070734225
TEM,2,0.9245207761089358
COIN,2,0.9225279060253636
MSTR,2,0.9003355541269747
LB,2,0.8922174819317008
GRAL,2,0.8803596127247579
FRHC,2,0.8736821342995733
CRCL,2,0.860530263183527
AU,2,0.8587380437535308
ILMN,2,0.8535649582140143
PBI-PB,2,0.8433342099624023
VIRT,2,0.827654725030682
CAI,2,0.8178306352638653
CF,2,0.8095674322560535
MFP,2,0.8093171059552334
VIST,2,0.8076451795141527
AUPH,2,0.7976915434515808
LIF,2,0.7921531957999728
IOVA,2,0.787222644302885
XXI,2,0.7850028246936668
MARA,2,0.783867590049286
AGCO,2,0.7833216449457464
ETOR,2,0.779412366314067
HUT,2,0.7783394697368164
SII,2,0.7734658991292152
BTDR,2,0.7687554789316813
BMNR,2,0.7644336976214132
LITE,2,0.7640664874447236
IQV,2,0.7562683848596419
ALM,2,0.7546651276956344
AMLX,2,0.7487113552685405
RVTY,2,0.7432236572964759
DHR,2,0.7343843141838584
KGC,2,0.729331034617108
AAOI,2,0.726931019032591
CNH,2,0.7224022558588042
HTFL,2,0.7134333664504315
WIX,2,0.7084331716439717
SM,2,0.7060881888843433
HIMS,2,0.7024292365534841
RGEN,1,0.8072769953051643
KSPI,1,0.7771784232365144
Q,1,0.7450207468879668
MANH,1,0.7373443983402489
RIOT,1,0.7368544600938965
LIME,1,0.7346473029045643
PCG,1,0.7159624413145539
CBOE,1,0.7157676348547718
BABA,1,0.7112033195020747
MEOH,1,0.7087136929460581
CXW,1,0.7085062240663901
NTR,1,0.6985915492957746
HSAI,1,0.692018779342723
BLSH,1,0.6917840375586856
MOS,1,0.6913145539906103
BULL,1,0.6746478873239437
