symbol,Appearances,AvgHotScore
MSGS,2,0.9888446562886613
WING,2,0.9754760802410571
GRMN,2,0.9533441363764013
CDNS,2,0.9334130911630095
GPN,2,0.9291122403284934
MCO,2,0.914367604532724
GLBE,2,0.9055994929906719
AMRZ,2,0.8972344083246682
CBRE,2,0.895284168102434
PODD,2,0.8898199661487785
SHOP,2,0.8863181483533582
GKOS,2,0.8733535479268024
LASR,2,0.8720393463526448
HYMC,2,0.8717761644896131
DASH,2,0.8717112703316052
TNL,2,0.8702625367164314
LBTYK,2,0.8652971848838356
CIGI,2,0.863116779124574
CSTM,2,0.8625964873665115
WDC,2,0.8617445143564093
KNTK,2,0.8591434350640972
JLL,2,0.8558184633366983
LBTYA,2,0.8541947811435033
CZR,2,0.8335992349320318
W,2,0.8326286687969154
APP,2,0.830742753485689
ICLR,2,0.8301516853506181
TEM,2,0.8289974421834797
SAH,2,0.8254267455010511
RSI,2,0.824141006276897
LDOS,2,0.8225991059027118
ESI,2,0.8186043202052325
MCW,2,0.8177071869331249
INTU,2,0.8172555843130707
TWST,2,0.812341654459481
IBRX,2,0.8001392757660166
MU,2,0.7976478713957177
EMAT,2,0.7939551661062747
MEDP,2,0.7821840868898621
KRMN,2,0.780300258817636
KTOS,2,0.7772595310922712
OVV,2,0.7758673426791041
HUN,2,0.7722863995506744
BLKB,2,0.7696820945253617
FIG,2,0.7684428438062132
CWK,2,0.7613547699103624
HTFL,2,0.7516806068932017
CAMT,1,0.8093314763231199
SPOT,1,0.7542234332425068
MNDY,1,0.7480926430517711
CAKE,1,0.747275204359673
DAN,1,0.747075208913649
FRO,1,0.7438718662952646
