symbol,Appearances,AvgHotScore
VRTX,2,0.9413490802861331
NESR,2,0.9229414737637179
CLMT,2,0.9185545052650287
P,2,0.9182243302083796
VAL,2,0.9127168769716087
RBRK,2,0.8950740325232149
HP,2,0.8940524059181587
DDOG,2,0.8914945905718221
GRAL,2,0.8912624405740437
RDNT,2,0.8892608410716666
FSLY,2,0.8794522259741413
MP,2,0.8661996823210556
KSPI,2,0.859029135380104
AKAM,2,0.853829919580575
ABCL,2,0.8517333496245612
TXG,2,0.8492046918736393
PBF,2,0.8466404896254498
TWST,2,0.84658328520016
SDRL,2,0.8226387901541743
LFST,2,0.8194969898253877
BLLN,2,0.818900786422002
PARR,2,0.8182682054471943
TWLO,2,0.804575798640423
TEM,2,0.8035352890211933
SPOT,2,0.7889478828808816
EMBJ,2,0.7886962944861599
MUSA,2,0.7868346514417737
AXON,2,0.783547618518683
SM,2,0.7805929821833207
BMRN,2,0.7748728173457147
DDS,2,0.7699046407784245
NTAP,2,0.7697352490336339
BFLY,2,0.7692184653663304
OVV,2,0.7671993713067047
ERO,2,0.7584076620606921
VLO,2,0.7517813902341494
ACHR,2,0.7450495956813437
TSEM,2,0.7413626871639933
PLTR,2,0.7318339849824498
FIG,2,0.729965677344826
EA,2,0.7246745456968943
MESO,2,0.7218387612742702
APA,2,0.7208326853867686
MDB,2,0.7193464810947705
AEHR,1,0.8070977917981071
BSP,1,0.8011041009463722
SNDK,1,0.7558359621451104
ATEN,1,0.7495268138801262
PLBL,1,0.7436619718309859
AXSM,1,0.7410094637223974
CXW,1,0.7235915492957746
KRMN,1,0.7213028169014085
QGEN,1,0.7213028169014085
MTDR,1,0.7129337539432177
ANF,1,0.7128521126760563
EXK,1,0.709507042253521
