symbol,Appearances,AvgHotScore
DAWN,6,0.9660502607685864
MRVL,6,0.9644123800339105
ESLT,6,0.95903902684792
CF,6,0.9441816700710314
IOT,6,0.9379629968346347
KRMN,6,0.9113990782592479
GWRE,6,0.9103049414823228
MUSA,6,0.9017364915433573
AMPX,6,0.8822195440176556
EMAT,6,0.8780477598276494
WGS,6,0.8747647468839438
NTES,6,0.8724498700938721
JD,6,0.8579439710721674
EQNR,6,0.8415273978484201
GDS,6,0.8331649261990949
LION,6,0.8256649045181784
TLX,6,0.8147179871621768
AVAV,6,0.8130752523348783
TCOM,6,0.8078142048924772
BP,6,0.7934389873013385
PLTR,6,0.7927445860976109
PBR-A,6,0.7866078777839703
NOW,6,0.7824659501962281
KR,6,0.7800449783730062
SSL,6,0.7793135037533365
LYB,6,0.7743432900412753
IOVA,6,0.7701502884943859
PBR,6,0.769724450941658
SOC,6,0.7689005668956558
OXY,6,0.7675002526253252
TTAN,6,0.740926514306962
WDS,6,0.7407044590775796
VIST,5,0.8901774861053176
AAOI,5,0.8688882423795332
BLLN,5,0.8419030732420355
KTOS,5,0.8162174341340694
EC,5,0.7635382018098974
BA,4,0.8284208029579845
YPF,4,0.8275683703522421
DNTH,4,0.8048057970464072
SHEL,4,0.8005871909154113
RNG,4,0.7655575003325725
PL,4,0.7501693022190599
BG,4,0.7489218313354493
AVGO,4,0.7235302516875576
CNQ,4,0.7105113463116304
NTR,3,0.8456697578985718
KC,3,0.730585230882509
XPEV,3,0.701121162071468
RKLB,3,0.6889226127303877
ALK,3,0.6458063403007785
RCAT,2,0.8938725490196078
LNG,2,0.880847009075611
MDB,2,0.830418154257335
VG,2,0.7418366246206509
MANH,2,0.7386827601269319
FSLY,2,0.6926267468313292
TNGX,2,0.69251159474286
PPL,2,0.6852273129468394
BABA,2,0.6500765085039542
ORCL,2,0.643335635359116
BR,1,0.8115523465703971
LQDA,1,0.7501805054151625
TEAM,1,0.7048042704626335
WBS,1,0.6987364620938628
VKTX,1,0.6772563176895307
ACHC,1,0.6749097472924187
UPS,1,0.6570397111913356
DAL,1,0.6541516245487365
KLAR,1,0.6535911602209946
APA,1,0.646813725490196
ONDS,1,0.6345303867403315
LUNR,1,0.6279005524861878
