symbol,Appearances,AvgHotScore
SIG,1,0.9870535714285712
PLSE,1,0.9609375
ASO,1,0.9457589285714286
META,1,0.9379464285714284
FICO,1,0.9312499999999998
SUNB,1,0.91875
AEHR,1,0.9133928571428572
AMBA,1,0.9075892857142857
NET,1,0.9020089285714288
SSL,1,0.8825892857142856
SEI,1,0.8602678571428571
JMKE,1,0.8575892857142857
HCA,1,0.8506696428571427
AKAM,1,0.8479910714285714
CMPS,1,0.8419642857142857
DDOG,1,0.8341517857142857
CHYM,1,0.8285714285714285
GME,1,0.8154017857142857
FSLY,1,0.8064732142857143
TLX,1,0.8053571428571429
GPCR,1,0.8042410714285715
DOCN,1,0.8037946428571429
TNK,1,0.8
MTSI,1,0.7808035714285714
SKHY,1,0.7763392857142857
EQNR,1,0.7749999999999999
SRPT,1,0.7707589285714285
AMD,1,0.7640625
FIGR,1,0.7587053571428571
PAAS,1,0.7495535714285715
TNGX,1,0.7386160714285714
MXL,1,0.7383928571428571
INSM,1,0.7354910714285714
COHU,1,0.7073660714285714
FFIV,1,0.696875
PSLV,1,0.6879464285714285
DELL,1,0.6863839285714286
SNDK,1,0.68125
HMY,1,0.6776785714285714
HPE,1,0.675
NG,1,0.6747767857142857
PURR,1,0.6747767857142856
MRVL,1,0.6658482142857143
CVX,1,0.6622767857142857
VG,1,0.6600446428571428
LULU,1,0.6566964285714285
AGIO,1,0.6555803571428571
ALAB,1,0.6520089285714286
UNH,1,0.6419642857142857
TTAN,1,0.6359375
