symbol,Appearances,AvgHotScore
VERA,192,0.8538522494791326
ARWR,173,0.887802648439789
PAAS,170,0.8189364326845778
BMNR,169,0.7712221878046956
LITE,162,0.7958069822987691
TSEM,161,0.8483953186767148
ANF,161,0.8289922632277206
BE,160,0.7952403360784265
ALAB,154,0.8035502031887781
TERN,146,0.8470549800416206
RGC,139,0.7901978002167046
CRDO,131,0.8580435378995194
PRAX,124,0.8710884460101541
DUOL,121,0.8657581613290053
CRCL,121,0.8344964238585837
COIN,121,0.7440026543538987
SATS,119,0.9059579019634563
COHR,119,0.8395938322431526
VSCO,117,0.8205387262605269
CLSK,117,0.7907672322266388
FLY,114,0.7928535533558878
SYM,113,0.8742782288579081
AAUC,111,0.8643329674156677
AMKR,111,0.7872422069546462
RKLB,110,0.7889365826694786
AA,110,0.7729440016287774
WRBY,108,0.8738388986774339
OLMA,106,0.8244783902830446
SNDK,101,0.8075495826065142
SPR,99,0.7117190830423422
CRWV,97,0.7258745114883655
GEV,95,0.8571671177938781
ODFL,95,0.8178821953195368
DG,94,0.8970576416552104
ABVX,94,0.858041655337469
SAIA,94,0.8321548669174537
BMA,94,0.8052892557690061
MIDD,93,0.8378130706065171
INSP,92,0.8422744298306368
AG,92,0.751319631654805
MSTR,91,0.8141806358992718
CVNA,90,0.8726957432496096
CIFR,90,0.7216686321565707
FLNC,89,0.8054623106387715
INTC,89,0.7302967560785826
BLTE,88,0.9130747367872082
TER,88,0.8132030335619501
ASTS,88,0.8018242749747131
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
PSTG,87,0.8072919940271314
KLIC,85,0.7352460921422421
URBN,83,0.9407561315182896
SITM,82,0.8785200332107285
WBD,81,0.7450497219341878
ALK,80,0.7633037524841247
CDE,80,0.7438929041303
DYN,79,0.8193605815248738
WVE,78,0.8925068519318566
GPCR,77,0.8612617822876774
TMC,77,0.8141014139948607
SKE,77,0.7742079127804171
IBRX,77,0.7251962375076254
YOU,75,0.9123254980291421
MESO,75,0.8144746322167845
RBRK,74,0.8627312311888334
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
LULU,73,0.8625746802438073
CHA,72,0.8253045289033313
OMC,72,0.8078902004877144
EWTX,72,0.7897603719121871
SEZL,72,0.7836482085148655
CIEN,71,0.8778019696451557
PL,71,0.8433208217228079
CRM,71,0.8351741490138658
BAH,71,0.8335368737141168
LUV,71,0.7653069486462034
AMR,70,0.8708171840703806
DBRG,70,0.8426984476245297
IE,69,0.8351221657228511
AAOI,69,0.8064388536716818
GTLB,68,0.7967976042873557
SMR,68,0.7418147006816371
HOOD,66,0.833706344324617
MOS,66,0.7948206341965101
PI,66,0.7669834678474557
NXPI,65,0.86934395925634
AEO,65,0.8073263917444903
APLD,65,0.7125123496684443
MMYT,64,0.8526780117849871
CHYM,64,0.8033928182680847
CAVA,64,0.7842103987367606
IMVT,63,0.8286248679994693
NTSK,63,0.7119355144426339
HL,62,0.6889537306380933
RDDT,61,0.7896912705285505
AVGO,61,0.6887068906334665
ENVA,60,0.9354844501085241
MTN,60,0.9197473336768373
DELL,60,0.8654587168159957
U,60,0.7375999228939235
PLAB,59,0.9108500852253703
PKX,58,0.8401658613965068
ASND,57,0.8996921071832421
ACLX,57,0.8953793086616955
META,57,0.7887457935754071
TTAN,56,0.8924059522781482
BBAR,56,0.8035004671565826
MRVL,56,0.7721011512571943
ROIV,56,0.7656564740921297
RCUS,56,0.7572127220173748
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
RCL,55,0.888057413813516
ICLR,55,0.8818202904951611
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
OSCR,55,0.7561395266518327
TSLA,55,0.6429529036188739
FLEX,54,0.8531606732932853
ATI,54,0.8473470430523108
SHAK,54,0.8446640259603442
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EXK,52,0.7658781053090578
ASAN,52,0.7515763521332659
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
TEX,50,0.8241247893459724
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
NCLH,50,0.7044264663803942
NGVT,48,0.8631223322356485
PEN,48,0.7733406868544274
BKNG,47,0.8579599599450656
SIG,47,0.8100019937789549
GSHD,46,0.8522016004656386
NGD,46,0.7088809918797515
LMND,45,0.8101416030440095
BMY,45,0.7090157460985729
ULTA,44,0.9552575093063692
WPP,44,0.7542667126585797
APPN,43,0.778500734056417
AGX,43,0.7735619994823517
APP,43,0.7371411852540696
ELF,42,0.8384735323610645
DLTR,42,0.8376792931813581
RIVN,42,0.7982869540824614
CNK,42,0.7932184730696674
TDC,42,0.7699049287402172
AUGO,42,0.7624241669450333
RH,41,0.9404264116305977
ENTG,41,0.813340614413815
CPAY,41,0.7639130348331002
EDU,41,0.7054430620626614
KYMR,40,0.9587988774533158
CRH,40,0.9000983452215106
V,40,0.8521854469820108
FLUT,40,0.7663068581232848
BEAM,40,0.7381938145535195
FISV,40,0.7159609064325503
BA,39,0.9224345514007026
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
PSKY,39,0.7738100547408169
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
PRIM,38,0.9232339453974688
COO,38,0.9063749516684808
CFLT,38,0.8957082049860832
ERO,38,0.8376551480415466
ALB,38,0.8361947834676194
HE,38,0.835610517623315
PATH,38,0.8337584230694828
IMAX,38,0.8106361388213038
GLPI,38,0.7884461186827255
SNOW,38,0.7805714486857218
CCC,38,0.7560072758879471
IVZ,38,0.7502905322368884
BKV,38,0.7312345316492346
LNTH,38,0.7246500428738953
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
ROKU,37,0.8517119787188758
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
APLS,37,0.787320113638916
NVST,37,0.7860220093944338
STNE,37,0.781985886155472
ESLT,37,0.7802345698499125
HUM,37,0.7697188236836456
OPCH,37,0.7482291989087184
COGT,37,0.7394532112901238
GLXY,37,0.7218414658955121
DNLI,37,0.7174875802934484
GME,37,0.7071718752605912
HTFL,37,0.6783960987629003
GE,36,0.9184138926602832
BRZE,36,0.9106850720714404
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
NTES,36,0.8948373945505791
BBWI,36,0.8555708240252821
DOCU,36,0.8514680366864646
APO,36,0.8455099139959246
CELC,36,0.8381150532851911
INDV,36,0.8297394668036547
KNSL,36,0.8261452302581165
OKTA,36,0.8105404689804908
PEGA,36,0.7883409856035111
SDRL,36,0.7798567509115668
QFIN,36,0.7542204127305868
WLK,36,0.7258353020729756
RYTM,35,0.9748993049900445
PPTA,35,0.8521255046623057
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
W,35,0.828735985958714
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
CMG,35,0.7280303772714157
DIS,35,0.7183540239190301
SAIC,34,0.9693073256912748
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
DOOO,34,0.8930159716360782
BAP,34,0.8839625697143842
BHC,34,0.8598179294354904
DCI,34,0.8455276005232228
USAR,34,0.821934483829941
EL,34,0.8048052052637126
RIOT,34,0.7343046615322143
JBTM,33,0.9297866793678526
VRTX,33,0.8998280733337797
PSNY,33,0.8891886752228234
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
GIL,33,0.837476472263232
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
CAI,33,0.8056139217567759
GENI,33,0.7995011922478129
CAE,33,0.7994187318471252
VKTX,33,0.787370168549659
IONQ,33,0.785258688546551
AVAV,33,0.783906396246189
SNDR,33,0.7788736219209869
MRNA,33,0.777275947725476
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
VRT,33,0.7017432290759809
NFLX,33,0.6075566006794288
SXI,32,0.9091193593152326
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
XPO,32,0.7976974155207919
BABA,32,0.7651273152719262
ONDS,32,0.617015734488501
UBS,31,0.8551007074979482
APGE,31,0.8292251975380158
XMTR,31,0.8290676218222538
BDX,31,0.809876296795638
BELFB,31,0.7867372934793998
BX,31,0.7785322778605274
SMTC,31,0.7733340276279143
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
SPOT,30,0.8295747297733189
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
CM,30,0.8035065111891773
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
VIAV,30,0.7589598698394103
TTC,30,0.7466414137095734
BTDR,30,0.7066264735107989
SBSW,30,0.6585371706195511
DIOD,29,0.8850292408559775
CRS,29,0.8772963006551479
KKR,29,0.7978754903974139
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
AS,29,0.7463030465691897
B,29,0.7086631163648857
WY,29,0.6722225083553215
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
HRI,28,0.7679123373224147
OLLI,28,0.7613585112118965
WB,28,0.7269875025000624
RELY,28,0.7091736015954414
LIN,27,0.9032943319693311
KFY,27,0.8209487087529352
AIG,27,0.813667174149326
ALLY,27,0.7846634890092987
TEO,27,0.7212351753768783
CVE,27,0.6992331105259941
NVDA,27,0.522075189864257
MTSI,26,0.806182388326853
BELFA,26,0.8017088140432734
TPG,26,0.7735054838074706
ORCL,26,0.62431666821071
KRYS,25,0.8536873695544834
AXON,25,0.8494409976045922
FRPT,25,0.8126102114404681
VIA,25,0.7712884758641344
NCNO,25,0.7655580136108132
PAC,25,0.7625840960151159
AKRO,25,0.5509513076023219
BDC,24,0.8255402228068434
LB,24,0.8237658316640083
FIX,24,0.7916925272760902
MA,24,0.7842948836354661
CPRI,24,0.7766658208504702
THO,24,0.7562215379100161
AMRZ,24,0.745257635403568
QBTS,24,0.6935183831408827
MU,24,0.6432101270669995
BBAI,24,0.6354823193286724
PLTR,24,0.6128723457453644
ERIE,23,0.8572090176012476
VST,23,0.848423943741671
TTMI,23,0.8078240717199833
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NTR,23,0.7964034205907403
UHAL,23,0.7762852944680969
PLMR,23,0.7550594617922295
LEU,23,0.7311508461142872
TBBB,23,0.7207572218344455
DRD,23,0.694057960775492
CVCO,22,0.8339465550852979
HSBC,22,0.8279411167294161
RUSHB,22,0.8263862454590971
KBR,22,0.8079200459603141
ALG,22,0.795051856736627
WTW,22,0.7920613630072725
MCHB,22,0.784989208294683
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
MYRG,22,0.7602831158511939
ALSN,22,0.7545491105549016
NEM,22,0.7479873220570153
CUK,22,0.7335192097498718
K,22,0.5813497183825379
GOOGL,22,0.5501129283689575
EVCM,21,0.8322429662598865
GWW,21,0.8295187331079965
BRBR,21,0.7655484013473123
LION,21,0.7293085355005189
UL,21,0.7248555381474256
MOD,20,0.8321135951911343
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
COLD,20,0.7635261045325996
MELI,20,0.7456238664246642
CLS,20,0.7004928538056012
FDS,19,0.8396935326442704
SMG,19,0.8147330323749994
STEP,19,0.7800486521418403
CB,19,0.74579588397627
CSAN,19,0.7262188159745273
ACMR,19,0.7171303445377248
PG,19,0.7066400323853755
UNH,19,0.7050856188110409
ONON,19,0.7007578068973509
LYV,18,0.8141603672978648
BALL,18,0.7632080769866034
MC,18,0.7334396880249732
ILMN,17,0.8137748445485796
AJG,17,0.8080511255454267
CDNS,17,0.8060860022306321
AAP,17,0.80151048089174
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
EGO,17,0.740924741451973
CVS,17,0.7292849645403965
WULF,17,0.5592358958998296
NXST,16,0.8512602424601717
MSGS,16,0.8095262199265799
LGND,16,0.7976367448383994
ADPT,16,0.7865231807364659
PACS,16,0.7427794509590837
DXC,16,0.7050147920716134
SLNO,16,0.6881126220786128
OMCL,15,0.8755670730153258
PLXS,15,0.8667264641529251
BLD,15,0.839029964961696
HIG,15,0.8098250166543424
IBP,15,0.7961789855051745
EXPE,15,0.795281791886772
LINE,15,0.7798398480880363
CEG,15,0.7776824371910787
MOG-A,15,0.7766185832428725
REGN,15,0.7704592883270632
YUM,15,0.7658549449360573
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
LKQ,15,0.716045547664502
MLYS,15,0.7159784350117481
ZIM,15,0.6988683503189039
LFST,15,0.693379494262198
GGAL,15,0.6621808658762087
BLLN,15,0.6621517065253532
RVLV,14,0.8532298923277583
RL,14,0.8106893091333985
TXN,14,0.7878072811628973
VRNS,14,0.7215181512663503
OI,14,0.7026599766521071
IESC,14,0.6964900749054438
XOM,14,0.696068502671995
KO,14,0.6437691370498634
KEY,14,0.6299820964289677
GOOG,14,0.5723481737876889
IBOC,13,0.8396975100377279
PATK,13,0.8365737223714226
FFIV,13,0.8326204200967424
EEFT,13,0.7795633966620408
STM,13,0.7766511987732009
TRGP,13,0.7582933862934425
GFI,13,0.7172766178236962
TEAM,13,0.716406035941572
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
IREN,13,0.6803486760859008
NVO,13,0.6456715230904033
EAT,13,0.6455053030323291
FRMI,13,0.5264167922678097
NTAP,12,0.7968037055463136
MAR,12,0.7964930123366564
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
GEHC,12,0.7635931722597911
FSLR,12,0.7633473124664558
ST,12,0.7221131208357764
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
